gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000197921.5	0	0	nan
ENSG00000272449.1	0	0	nan
ENSG00000238164.2	0	0	nan
ENSG00000157873.13	0.503454	0.824479	1.63765
ENSG00000225931.3	0	0	nan
ENSG00000228037.1	0	0	nan
ENSG00000157870.10	0.76781	1.01176	1.31772
ENSG00000142606.11	0	0	nan
ENSG00000237058.1	0	0	nan
ENSG00000215912.7	0	0	nan
ENSG00000233234.1	0	0	nan
ENSG00000231630.1	0	0	nan
ENSG00000169717.5	0	0	nan
ENSG00000177133.6	0	0	nan
ENSG00000142611.12	0	0	nan
ENSG00000226286.1	0	0	nan
ENSG00000272235.1	0	0	nan
ENSG00000130762.10	0.0523236	0.222679	4.2558
ENSG00000272088.1	0	0	nan
ENSG00000162591.11	0	0	nan
ENSG00000207776.1	0	0	nan
ENSG00000238260.1	0	0	nan
ENSG00000158109.10	1.77016	1.41329	0.798398
ENSG00000116213.11	1.92185	1.45508	0.757124
ENSG00000078900.10	0.0348167	0.183315	5.26515
ENSG00000227589.1	0	0	nan
ENSG00000235131.1	0	0	nan
ENSG00000227372.6	1.08942	1.09707	1.00702
ENSG00000162592.4	0	0	nan
ENSG00000235169.3	0	0	nan
ENSG00000130764.5	3.20024	2.38694	0.745864
ENSG00000266075.1	0	0	nan
ENSG00000272153.1	0	0	nan
ENSG00000116198.8	0.791881	1.22768	1.55033
ENSG00000169598.11	0.306263	0.636865	2.07947
ENSG00000198912.6	2.53055	2.31635	0.915355
ENSG00000236423.1	0	0	nan
ENSG00000233304.1	0	0	nan
ENSG00000226374.1	0	0	nan
ENSG00000229280.1	0	0	nan
ENSG00000235054.1	0	0	nan
ENSG00000227169.2	0	0	nan
ENSG00000232596.1	0	0	nan
ENSG00000196581.6	0	0	nan
ENSG00000231510.1	0	0	nan
ENSG00000260972.1	0	0	nan
ENSG00000264341.1	0	0	nan
ENSG00000236948.1	0	0	nan
ENSG00000216045.2	0	0	nan
ENSG00000264101.1	0	0	nan
ENSG00000131697.13	0.548215	0.916119	1.67109
ENSG00000266687.1	0	0	nan
ENSG00000069424.10	0.13585	0.375938	2.76731
ENSG00000116254.13	0.0202475	0.140846	6.95621
ENSG00000116251.5	19.155	31.8388	1.66217
ENSG00000226944.1	0	0	nan
ENSG00000158286.8	0.590941	0.813757	1.37705
ENSG00000116237.11	2.33105	2.08157	0.892975
ENSG00000225077.2	0	0	nan
ENSG00000173673.7	0	0	nan
ENSG00000158292.6	0.0986372	0.319197	3.23607
ENSG00000097021.15	1.10194	1.82888	1.6597
ENSG00000069812.7	0	0	nan
ENSG00000187017.10	0	0	nan
ENSG00000265392.1	0	0	nan
ENSG00000231868.1	0	0	nan
ENSG00000215788.5	0	0	nan
ENSG00000171680.16	0	0	nan
ENSG00000162408.10	0.879448	1.25257	1.42427
ENSG00000253022.1	0	0	nan
ENSG00000229519.2	0	0	nan
ENSG00000173662.15	0.0401691	0.196356	4.88822
ENSG00000204859.7	2.6903	1.31764	0.489775
ENSG00000162413.12	1.65873	1.77721	1.07143
ENSG00000116273.5	2.94554	2.03073	0.689424
ENSG00000041988.11	0.733817	1.06954	1.4575
ENSG00000007923.11	1.94941	2.85686	1.4655
ENSG00000228750.1	0	0	nan
ENSG00000239166.1	0	0	nan
ENSG00000237436.1	0	0	nan
ENSG00000171735.14	0.143585	0.674271	4.69598
ENSG00000227950.1	0	0	nan
ENSG00000237365.1	0	0	nan
ENSG00000207056.1	0	0	nan
ENSG00000237402.1	0	0	nan
ENSG00000237728.1	0	0	nan
ENSG00000225126.1	0	0	nan
ENSG00000270171.1	0	0	nan
ENSG00000270035.1	0	0	nan
ENSG00000269978.1	0	0	nan
ENSG00000049245.8	3.23217	1.654	0.511731
ENSG00000269925.1	0	0	nan
ENSG00000049246.10	0.468824	0.748538	1.59663
ENSG00000236266.1	0	0	nan
ENSG00000049247.9	0	0	nan
ENSG00000049249.4	0	0	nan
ENSG00000270330.1	0	0	nan
ENSG00000116288.8	18.6826	17.6856	0.946638
ENSG00000200344.1	0	0	nan
ENSG00000116285.8	0.355304	0.591792	1.66559
ENSG00000238290.1	0	0	nan
ENSG00000232848.1	0	0	nan
ENSG00000229305.1	0	0	nan
ENSG00000200975.1	0	0	nan
ENSG00000227634.1	0	0	nan
ENSG00000233645.1	0	0	nan
ENSG00000265414.1	0	0	nan
ENSG00000251977.1	0	0	nan
ENSG00000162426.10	0	0	nan
ENSG00000252254.1	0	0	nan
ENSG00000142599.13	1.3058	1.49844	1.14753
ENSG00000232912.1	0	0	nan
ENSG00000221083.1	0	0	nan
ENSG00000270282.1	0	0	nan
ENSG00000234619.1	0	0	nan
ENSG00000224315.2	0	0	nan
ENSG00000222511.1	0	0	nan
ENSG00000226545.1	0	0	nan
ENSG00000228423.2	0	0	nan
ENSG00000229716.2	0	0	nan
ENSG00000074800.9	228.42	73.7372	0.322814
ENSG00000236269.1	0	0	nan
ENSG00000230679.1	0	0	nan
ENSG00000201725.1	0	0	nan
ENSG00000238249.1	0	0	nan
ENSG00000232208.2	0	0	nan
ENSG00000232663.2	0	0	nan
ENSG00000131686.10	0	0	nan
ENSG00000265141.1	0	0	nan
ENSG00000197241.3	0	0	nan
ENSG00000142583.13	0	0	nan
ENSG00000252404.1	0	0	nan
ENSG00000180758.10	0.042204	0.201054	4.76387
ENSG00000207865.1	0	0	nan
ENSG00000228526.2	0	0	nan
ENSG00000234546.2	0	0	nan
ENSG00000049239.8	0.425069	0.614054	1.4446
ENSG00000252841.1	0	0	nan
ENSG00000171621.9	0	0	nan
ENSG00000252956.1	0	0	nan
ENSG00000235263.1	0	0	nan
ENSG00000171612.6	1.1321	1.93583	1.70995
ENSG00000231181.1	0	0	nan
ENSG00000188807.8	0.876205	1.0438	1.19128
ENSG00000171608.11	1.22931	1.42325	1.15776
ENSG00000179840.5	0	0	nan
ENSG00000233268.3	0	0	nan
ENSG00000231789.2	0	0	nan
ENSG00000171603.12	1.76197	1.72731	0.980331
ENSG00000271264.1	0	0	nan
ENSG00000178585.10	1.0297	1.50927	1.46574
ENSG00000162441.7	1.38258	1.40799	1.01838
ENSG00000228150.1	0	0	nan
ENSG00000173614.9	0.387209	0.699068	1.8054
ENSG00000202415.1	0	0	nan
ENSG00000265521.1	0	0	nan
ENSG00000162444.11	0	0	nan
ENSG00000225786.2	0	0	nan
ENSG00000130939.14	3.18201	2.5364	0.797104
ENSG00000224340.1	0	0	nan
ENSG00000233623.2	0	0	nan
ENSG00000201746.1	0	0	nan
ENSG00000054523.12	0.700865	0.966693	1.37929
ENSG00000264881.1	0	0	nan
ENSG00000199562.1	0	0	nan
ENSG00000265945.1	0	0	nan
ENSG00000142657.16	23.5715	9.72059	0.412387
ENSG00000271989.1	0	0	nan
ENSG00000175279.17	0.349614	0.673502	1.92641
ENSG00000241563.2	0	0	nan
ENSG00000160049.7	1.55655	1.49686	0.961655
ENSG00000142655.8	1.08995	1.20477	1.10535
ENSG00000243267.2	0	0	nan
ENSG00000130940.10	0.0432052	0.232983	5.39248
ENSG00000272078.1	0	0	nan
ENSG00000225158.2	0	0	nan
ENSG00000175262.10	0	0	nan
ENSG00000215785.2	0	0	nan
ENSG00000264181.1	0	0	nan
ENSG00000207213.1	0	0	nan
ENSG00000120948.11	8.20403	5.6511	0.68882
ENSG00000009724.12	0.307843	0.764407	2.4831
ENSG00000271895.1	0	0	nan
ENSG00000116649.5	9.76585	8.04842	0.824139
ENSG00000171824.9	3.94658	3.74479	0.948867
ENSG00000226849.1	0.208077	0.435226	2.09166
ENSG00000230337.1	0	0	nan
ENSG00000198793.8	1.78787	2.20842	1.23522
ENSG00000225602.1	0	0	nan
ENSG00000253086.1	0	0	nan
ENSG00000271794.1	0	0	nan
ENSG00000171819.4	0.121971	0.334575	2.74307
ENSG00000207451.1	0	0	nan
ENSG00000238173.1	0	0	nan
ENSG00000120942.9	1.03773	1.20022	1.15658
ENSG00000238199.1	0	0	nan
ENSG00000224338.2	0	0	nan
ENSG00000204624.6	0	0	nan
ENSG00000235643.1	0	0	nan
ENSG00000116661.9	0	0	nan
ENSG00000132879.9	0.784513	0.888983	1.13317
ENSG00000116663.6	2.01154	1.08657	0.540169
ENSG00000116670.10	4.09322	5.78192	1.41256
ENSG00000162490.6	0	0	nan
ENSG00000177674.11	2.37753	2.32567	0.97819
ENSG00000215910.3	0.0510345	0.220068	4.31215
ENSG00000177553.6	0	0	nan
ENSG00000177000.6	2.7496	2.45171	0.891663
ENSG00000011021.17	1.26761	1.45861	1.15067
ENSG00000242349.1	0	0	nan
ENSG00000175206.6	0	0	nan
ENSG00000120937.8	0	0	nan
ENSG00000224904.1	0	0	nan
ENSG00000199347.1	0	0	nan
ENSG00000201801.1	0	0	nan
ENSG00000116685.11	2.17361	2.74115	1.26111
ENSG00000083444.12	7.19742	4.19498	0.582845
ENSG00000116688.12	6.1032	3.44252	0.564051
ENSG00000270914.1	0	0	nan
ENSG00000116691.6	3.18506	2.82694	0.88756
ENSG00000202461.1	0	0	nan
ENSG00000243539.2	0	0	nan
ENSG00000120949.10	1.01388	1.19126	1.17495
ENSG00000201135.1	0	0	nan
ENSG00000227875.2	0	0	nan
ENSG00000028137.12	3.01555	1.61969	0.537114
ENSG00000263676.1	0	0	nan
ENSG00000225196.2	0	0	nan
ENSG00000252969.1	0	0	nan
ENSG00000048707.9	0.827548	1.27187	1.53691
ENSG00000239149.1	0	0	nan
ENSG00000229484.1	0	0	nan
ENSG00000162496.4	1.46932	1.97596	1.34482
ENSG00000221340.1	0	0	nan
ENSG00000272482.1	0	0	nan
ENSG00000204518.2	0	0	nan
ENSG00000226166.2	0	0	nan
ENSG00000188984.7	0	0	nan
ENSG00000238771.1	0	0	nan
ENSG00000157330.5	0	0	nan
ENSG00000116726.4	0	0	nan
ENSG00000116721.9	0	0	nan
ENSG00000228338.1	0	0	nan
ENSG00000204513.5	0	0	nan
ENSG00000231103.2	0	0	nan
ENSG00000179172.7	0	0	nan
ENSG00000120952.4	0	0	nan
ENSG00000243073.3	0	0	nan
ENSG00000187545.5	0	0	nan
ENSG00000204510.1	0	0	nan
ENSG00000207434.1	0	0	nan
ENSG00000234064.1	0	0	nan
ENSG00000232423.3	0	0	nan
ENSG00000250894.1	0	0	nan
ENSG00000204508.3	0	0	nan
ENSG00000239810.2	0	0	nan
ENSG00000250113.1	0	0	nan
ENSG00000204505.3	0	0	nan
ENSG00000233336.1	0	0	nan
ENSG00000229978.1	0	0	nan
ENSG00000236179.1	0	0	nan
ENSG00000179412.8	0	0	nan
ENSG00000224199.1	0	0	nan
ENSG00000229571.2	0	0	nan
ENSG00000204503.5	0	0	nan
ENSG00000233394.1	0	0	nan
ENSG00000204502.2	0	0	nan
ENSG00000231219.1	0	0	nan
ENSG00000207511.1	0	0	nan
ENSG00000182330.6	0	0	nan
ENSG00000237700.1	0	0	nan
ENSG00000204501.2	0	0	nan
ENSG00000228229.2	0	0	nan
ENSG00000204495.3	0	0	nan
ENSG00000204491.2	0	0	nan
ENSG00000204488.3	0	0	nan
ENSG00000204486.3	0	0	nan
ENSG00000204485.2	0	0	nan
ENSG00000224581.1	0	0	nan
ENSG00000157358.7	0	0	nan
ENSG00000204481.6	0	0	nan
ENSG00000204480.6	0	0	nan
ENSG00000204479.4	0	0	nan
ENSG00000204478.5	0	0	nan
ENSG00000162494.5	0	0	nan
ENSG00000259961.1	0	0	nan
ENSG00000215909.3	0	0	nan
ENSG00000162493.12	0	0	nan
ENSG00000222952.1	0	0	nan
ENSG00000266358.1	0	0	nan
ENSG00000237445.2	0	0	nan
ENSG00000253085.1	0	0	nan
ENSG00000116731.18	0.921928	1.33703	1.45026
ENSG00000252151.1	0	0	nan
ENSG00000231606.1	0	0	nan
ENSG00000234593.1	0	0	nan
ENSG00000189337.11	0.287774	0.673626	2.34081
ENSG00000235829.1	0	0	nan
ENSG00000175147.7	0	0	nan
ENSG00000171729.9	0	0	nan
ENSG00000204464.3	0	0	nan
ENSG00000215720.4	0	0	nan
ENSG00000142621.15	0.0547846	0.284574	5.19442
ENSG00000233485.1	0	0	nan
ENSG00000236045.1	0	0	nan
ENSG00000228140.1	0	0	nan
ENSG00000142634.8	3.5454	2.33699	0.659162
ENSG00000162438.7	0	0	nan
ENSG00000142615.7	0	0	nan
ENSG00000215704.5	0	0	nan
ENSG00000132906.13	1.73215	2.53458	1.46325
ENSG00000116138.8	0.650368	0.929809	1.42967
ENSG00000251866.1	0	0	nan
ENSG00000272510.1	0	0	nan
ENSG00000116771.5	0.107193	0.309359	2.88599
ENSG00000237301.1	0	0	nan
ENSG00000235084.2	0	0	nan
ENSG00000252417.1	0	0	nan
ENSG00000236500.1	0	0	nan
ENSG00000197312.7	1.37973	1.28879	0.93409
ENSG00000271742.1	0	0	nan
ENSG00000116786.7	3.77317	2.13263	0.565211
ENSG00000237938.1	0	0	nan
ENSG00000162461.7	0.112871	0.316435	2.80351
ENSG00000162460.6	0	0	nan
ENSG00000224459.1	0	0	nan
ENSG00000162458.8	0.0465554	0.210685	4.52546
ENSG00000224321.1	0	0	nan
ENSG00000233954.4	0	0	nan
ENSG00000178715.7	0	0	nan
ENSG00000179743.2	0.441368	0.904857	2.05012
ENSG00000065526.6	2.56863	2.07056	0.806096
ENSG00000238818.1	0	0	nan
ENSG00000270620.1	0	0	nan
ENSG00000116809.7	1.26975	1.3898	1.09455
ENSG00000234607.2	0	0	nan
ENSG00000231353.1	0	0	nan
ENSG00000224966.4	0	0	nan
ENSG00000183888.4	0	0	nan
ENSG00000173641.13	0.567599	0.789337	1.39066
ENSG00000186510.7	0	0	nan
ENSG00000232456.1	0	0	nan
ENSG00000184908.13	0.0800843	0.271424	3.38922
ENSG00000185519.8	0	0	nan
ENSG00000142627.9	0	0	nan
ENSG00000227959.1	0	0	nan
ENSG00000224621.1	0	0	nan
ENSG00000142632.12	0.73157	0.978264	1.33721
ENSG00000237276.4	0.0242424	0.268588	11.0793
ENSG00000204377.3	0	0	nan
ENSG00000132881.7	0.693578	0.789643	1.13851
ENSG00000233929.1	0	0	nan
ENSG00000037637.6	0.589429	1.20828	2.04992
ENSG00000055070.12	4.03737	3.44957	0.854411
ENSG00000226457.1	0	0	nan
ENSG00000187144.7	0	0	nan
ENSG00000157191.15	2.01549	1.84646	0.916132
ENSG00000226029.1	0	0	nan
ENSG00000080947.10	0.122318	0.367037	3.00069
ENSG00000206652.1	0	0	nan
ENSG00000261135.1	0	0	nan
ENSG00000224174.2	0	0	nan
ENSG00000233421.3	0	0	nan
ENSG00000268674.1	0	0	nan
ENSG00000225710.1	0	0	nan
ENSG00000266584.1	0	0	nan
ENSG00000219481.6	0.568766	0.958094	1.68451
ENSG00000271732.1	0	0	nan
ENSG00000215908.5	3.43466	3.64663	1.06171
ENSG00000186301.7	0.0616845	0.240582	3.9002
ENSG00000207513.1	0	0	nan
ENSG00000237847.2	0	0	nan
ENSG00000264742.1	0	0	nan
ENSG00000236698.1	0	0	nan
ENSG00000268869.1	0	0	nan
ENSG00000268991.1	0	0	nan
ENSG00000058453.12	0.064594	0.245808	3.80543
ENSG00000207389.1	0	0	nan
ENSG00000227684.1	0	0	nan
ENSG00000186715.6	0.0235157	0.151535	6.44397
ENSG00000223643.2	0	0	nan
ENSG00000230239.1	0	0	nan
ENSG00000263811.1	0	0	nan
ENSG00000228549.2	0.111564	0.409121	3.66715
ENSG00000238142.1	0	0	nan
ENSG00000235241.1	0	0	nan
ENSG00000207005.1	0	0	nan
ENSG00000272426.1	0	0	nan
ENSG00000117122.9	0	0	nan
ENSG00000226526.1	0	0	nan
ENSG00000159363.13	1.60089	1.51432	0.945926
ENSG00000117118.5	9.08824	10.0872	1.10991
ENSG00000117115.8	0.0285886	0.166647	5.82915
ENSG00000252180.1	0	0	nan
ENSG00000204362.5	0	0	nan
ENSG00000142623.8	0	0	nan
ENSG00000142619.4	0	0	nan
ENSG00000266634.1	0	0	nan
ENSG00000159339.9	0	0	nan
ENSG00000269468.1	0	0	nan
ENSG00000256049.2	0	0	nan
ENSG00000179051.9	11.6521	5.46381	0.468911
ENSG00000239020.1	0	0	nan
ENSG00000074964.12	0.0699576	0.297865	4.25779
ENSG00000236648.1	0	0	nan
ENSG00000117148.6	0.149826	0.40564	2.70741
ENSG00000261781.1	0	0	nan
ENSG00000117154.7	0	0	nan
ENSG00000230035.2	0	0	nan
ENSG00000225387.1	0	0	nan
ENSG00000179023.7	0	0	nan
ENSG00000235282.2	0	0	nan
ENSG00000225478.2	0	0	nan
ENSG00000009709.7	0	0	nan
ENSG00000179002.5	0	0	nan
ENSG00000159423.12	0.921102	0.989952	1.07475
ENSG00000265606.1	0	0	nan
ENSG00000221662.1	0	0	nan
ENSG00000169991.6	0.0878951	0.305412	3.47474
ENSG00000272084.1	0	0	nan
ENSG00000127481.10	3.87358	3.69884	0.954891
ENSG00000266098.1	0	0	nan
ENSG00000230424.1	0	0	nan
ENSG00000127463.9	1.35693	1.8496	1.36308
ENSG00000053372.4	4.71294	3.24378	0.688271
ENSG00000211454.9	0.0529986	0.224031	4.22711
ENSG00000162482.4	0	0	nan
ENSG00000270728.1	0	0	nan
ENSG00000053371.8	6.13536	2.63653	0.429727
ENSG00000200403.1	0	0	nan
ENSG00000040487.8	2.01957	1.58962	0.787108
ENSG00000265192.1	0	0	nan
ENSG00000077549.13	6.02383	9.14441	1.51804
ENSG00000240490.2	0	0	nan
ENSG00000201609.1	0	0	nan
ENSG00000239027.1	0	0	nan
ENSG00000235185.1	0	0	nan
ENSG00000173436.9	2.06232	6.34174	3.07505
ENSG00000226396.1	0	0	nan
ENSG00000158747.9	0.277529	0.607232	2.18799
ENSG00000158748.3	0	0	nan
ENSG00000162542.9	0.148657	0.458675	3.08545
ENSG00000178828.5	0	0	nan
ENSG00000235434.1	0	0	nan
ENSG00000169914.5	1.35252	1.42693	1.05501
ENSG00000188784.4	0	0	nan
ENSG00000242688.2	0	0	nan
ENSG00000188257.6	0.279817	0.647028	2.31233
ENSG00000127472.6	0	0	nan
ENSG00000117215.10	0	0	nan
ENSG00000158786.4	0.0882182	0.283612	3.21489
ENSG00000227066.1	0	0	nan
ENSG00000187980.6	0.0661445	0.248534	3.75745
ENSG00000225986.1	0	0	nan
ENSG00000162543.5	0.992343	1.17722	1.18631
ENSG00000228105.1	0	0	nan
ENSG00000158816.11	0	0	nan
ENSG00000226664.1	0	0	nan
ENSG00000236963.1	0	0	nan
ENSG00000226487.1	0	0	nan
ENSG00000162545.5	0.279876	0.573672	2.04974
ENSG00000090432.5	2.57312	1.6046	0.6236
ENSG00000215520.3	0	0	nan
ENSG00000183114.6	0	0	nan
ENSG00000158825.5	0	0	nan
ENSG00000158828.5	0.575443	1.1004	1.91226
ENSG00000257033.1	0	0	nan
ENSG00000244038.5	12.5185	8.95201	0.715102
ENSG00000117245.8	0	0	nan
ENSG00000235432.1	0	0	nan
ENSG00000189410.7	0	0	nan
ENSG00000233069.1	0	0	nan
ENSG00000127483.13	7.22453	6.62775	0.917395
ENSG00000075151.15	1.31552	1.40292	1.06644
ENSG00000251914.1	0	0	nan
ENSG00000221808.1	0	0	nan
ENSG00000233072.1	0	0	nan
ENSG00000236073.2	0	0	nan
ENSG00000235112.1	0	0	nan
ENSG00000266867.1	0	0	nan
ENSG00000117298.10	1.72699	1.84015	1.06552
ENSG00000236936.1	0	0	nan
ENSG00000231105.1	0	0	nan
ENSG00000236216.4	0	0	nan
ENSG00000228823.1	0	0	nan
ENSG00000236009.1	0	0	nan
ENSG00000227001.2	0	0	nan
ENSG00000187952.8	0	0	nan
ENSG00000186543.7	0	0	nan
ENSG00000142794.14	0.192563	0.423737	2.20051
ENSG00000176378.8	0	0	nan
ENSG00000162551.9	0	0	nan
ENSG00000233431.1	0	0	nan
ENSG00000221781.1	0	0	nan
ENSG00000076864.15	1.25204	1.58695	1.26749
ENSG00000090686.11	4.22235	4.69687	1.11238
ENSG00000231978.2	0	0	nan
ENSG00000187942.7	0	0	nan
ENSG00000142798.12	3.33011	3.28702	0.987062
ENSG00000232037.2	0	0	nan
ENSG00000219073.3	0	0	nan
ENSG00000264385.1	0	0	nan
ENSG00000263991.1	0	0	nan
ENSG00000201919.1	0	0	nan
ENSG00000142789.15	0	0	nan
ENSG00000263582.1	0	0	nan
ENSG00000263929.1	0	0	nan
ENSG00000201273.1	0	0	nan
ENSG00000228397.1	0	0	nan
ENSG00000218510.3	3.54009	2.64188	0.746274
ENSG00000070831.11	11.183	11.5609	1.03379
ENSG00000230068.2	0	0	nan
ENSG00000271428.1	0	0	nan
ENSG00000271840.1	0	0	nan
ENSG00000162552.10	0.0215481	0.145202	6.73854
ENSG00000266564.1	0	0	nan
ENSG00000234397.3	0	0	nan
ENSG00000184677.12	0.9004	1.15755	1.2856
ENSG00000237200.1	0	0	nan
