gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000157870.10	0.715449	0.97475	1.36243
ENSG00000142606.11	0	0	nan
ENSG00000237058.1	0	0	nan
ENSG00000215912.7	0	0	nan
ENSG00000233234.1	0	0	nan
ENSG00000231630.1	0	0	nan
ENSG00000169717.5	0	0	nan
ENSG00000177133.6	0	0	nan
ENSG00000142611.12	0	0	nan
ENSG00000226286.1	0	0	nan
ENSG00000272235.1	0	0	nan
ENSG00000130762.10	0.0446402	0.206513	4.62616
ENSG00000272088.1	0	0	nan
ENSG00000162591.11	0	0	nan
ENSG00000207776.1	0	0	nan
ENSG00000238260.1	0	0	nan
ENSG00000158109.10	1.52534	1.36156	0.892629
ENSG00000116213.11	2.09347	1.69871	0.811435
ENSG00000078900.10	0.0312177	0.173906	5.57074
ENSG00000227589.1	0	0	nan
ENSG00000235131.1	0	0	nan
ENSG00000227372.6	1.13565	1.20372	1.05994
ENSG00000162592.4	0	0	nan
ENSG00000235169.3	1.04295	1.42713	1.36836
ENSG00000130764.5	3.81661	2.36581	0.619872
ENSG00000266075.1	0	0	nan
ENSG00000272153.1	0	0	nan
ENSG00000116198.8	0.768356	1.19576	1.55625
ENSG00000169598.11	0.280336	0.602013	2.14747
ENSG00000198912.6	3.07981	2.51118	0.815371
ENSG00000236423.1	0	0	nan
ENSG00000233304.1	0	0	nan
ENSG00000226374.1	0	0	nan
ENSG00000229280.1	0	0	nan
ENSG00000235054.1	0	0	nan
ENSG00000227169.2	0	0	nan
ENSG00000232596.1	0	0	nan
ENSG00000196581.6	0	0	nan
ENSG00000231510.1	0	0	nan
ENSG00000260972.1	0	0	nan
ENSG00000264341.1	0	0	nan
ENSG00000236948.1	0	0	nan
ENSG00000216045.2	0	0	nan
ENSG00000264101.1	0	0	nan
ENSG00000131697.13	0.567851	0.901653	1.58783
ENSG00000266687.1	0	0	nan
ENSG00000069424.10	0.143139	0.380931	2.66126
ENSG00000116254.13	0.0191693	0.13712	7.15309
ENSG00000116251.5	16.8713	29.4297	1.74436
ENSG00000226944.1	0	0	nan
ENSG00000158286.8	0.515035	0.779913	1.51429
ENSG00000116237.11	2.5782	2.13186	0.82688
ENSG00000225077.2	0.064135	0.244993	3.81996
ENSG00000173673.7	0	0	nan
ENSG00000158292.6	0.0848688	0.298049	3.51188
ENSG00000097021.15	1.51633	2.13059	1.40509
ENSG00000069812.7	0	0	nan
ENSG00000187017.10	0	0	nan
ENSG00000265392.1	0	0	nan
ENSG00000231868.1	0	0	nan
ENSG00000215788.5	0	0	nan
ENSG00000171680.16	0	0	nan
ENSG00000162408.10	0.935193	1.22814	1.31325
ENSG00000253022.1	0	0	nan
ENSG00000229519.2	0	0	nan
ENSG00000173662.15	0.0317726	0.175394	5.5203
ENSG00000204859.7	2.36196	1.3931	0.589807
ENSG00000162413.12	1.5735	1.75155	1.11316
ENSG00000116273.5	2.69019	2.01832	0.750252
ENSG00000041988.11	0.699721	1.06093	1.51622
ENSG00000007923.11	2.04771	2.69118	1.31424
ENSG00000228750.1	0	0	nan
ENSG00000239166.1	0	0	nan
ENSG00000237436.1	0	0	nan
ENSG00000171735.14	0.195322	0.881248	4.51178
ENSG00000227950.1	0	0	nan
ENSG00000237365.1	0	0	nan
ENSG00000207056.1	0	0	nan
ENSG00000237402.1	0	0	nan
ENSG00000237728.1	0	0	nan
ENSG00000225126.1	0	0	nan
ENSG00000270171.1	0	0	nan
ENSG00000270035.1	0	0	nan
ENSG00000269978.1	0	0	nan
ENSG00000049245.8	2.90715	1.71834	0.591074
ENSG00000269925.1	0	0	nan
ENSG00000049246.10	0.435134	0.723859	1.66353
ENSG00000236266.1	0	0	nan
ENSG00000049247.9	0	0	nan
ENSG00000049249.4	0	0	nan
ENSG00000270330.1	0	0	nan
ENSG00000116288.8	14.3576	16.0481	1.11774
ENSG00000200344.1	0	0	nan
ENSG00000116285.8	0.323386	0.585946	1.81191
ENSG00000238290.1	0	0	nan
ENSG00000232848.1	0	0	nan
ENSG00000229305.1	0	0	nan
ENSG00000200975.1	0	0	nan
ENSG00000227634.1	0	0	nan
ENSG00000233645.1	0	0	nan
ENSG00000265414.1	0	0	nan
ENSG00000251977.1	0	0	nan
ENSG00000162426.10	0	0	nan
ENSG00000252254.1	0	0	nan
ENSG00000142599.13	1.31753	1.47655	1.12069
ENSG00000232912.1	0	0	nan
ENSG00000221083.1	0	0	nan
ENSG00000270282.1	0	0	nan
ENSG00000234619.1	0	0	nan
ENSG00000224315.2	0	0	nan
ENSG00000222511.1	0	0	nan
ENSG00000226545.1	0	0	nan
ENSG00000228423.2	0	0	nan
ENSG00000229716.2	0	0	nan
ENSG00000074800.9	223.66	68.909	0.308097
ENSG00000236269.1	0.311475	0.463097	1.48678
ENSG00000230679.1	0	0	nan
ENSG00000201725.1	0	0	nan
ENSG00000238249.1	0	0	nan
ENSG00000232208.2	0	0	nan
ENSG00000232663.2	0	0	nan
ENSG00000131686.10	0	0	nan
ENSG00000265141.1	0	0	nan
ENSG00000197241.3	0	0	nan
ENSG00000142583.13	0.0242882	0.153943	6.33815
ENSG00000252404.1	0	0	nan
ENSG00000180758.10	0.0405037	0.197137	4.86715
ENSG00000207865.1	0	0	nan
ENSG00000228526.2	0	0	nan
ENSG00000234546.2	0	0	nan
ENSG00000049239.8	0.419057	0.615933	1.46981
ENSG00000252841.1	0	0	nan
ENSG00000171621.9	0	0	nan
ENSG00000252956.1	0	0	nan
ENSG00000235263.1	0	0	nan
ENSG00000171612.6	1.11449	1.9363	1.73739
ENSG00000231181.1	0	0	nan
ENSG00000188807.8	0.885394	1.04504	1.18031
ENSG00000171608.11	1.19757	1.39923	1.16839
ENSG00000179840.5	0	0	nan
ENSG00000233268.3	0	0	nan
ENSG00000231789.2	0.52164	0.545314	1.04538
ENSG00000171603.12	1.80664	1.74796	0.967521
ENSG00000271264.1	0	0	nan
ENSG00000178585.10	0.901199	1.42229	1.57822
ENSG00000162441.7	1.48129	1.46329	0.987848
ENSG00000228150.1	0	0	nan
ENSG00000173614.9	0.373163	0.688856	1.84599
ENSG00000202415.1	0	0	nan
ENSG00000265521.1	0	0	nan
ENSG00000162444.11	0	0	nan
ENSG00000225786.2	0	0	nan
ENSG00000130939.14	3.05119	2.51562	0.824472
ENSG00000224340.1	0	0	nan
ENSG00000233623.2	0	0	nan
ENSG00000201746.1	0	0	nan
ENSG00000054523.12	0.712985	0.987068	1.38442
ENSG00000264881.1	0	0	nan
ENSG00000199562.1	0	0	nan
ENSG00000265945.1	0	0	nan
ENSG00000142657.16	20.8522	12.0527	0.578005
ENSG00000271989.1	0	0	nan
ENSG00000175279.17	0.841395	1.31729	1.5656
ENSG00000241563.2	0.0603175	0.238074	3.94702
ENSG00000160049.7	1.54872	1.45777	0.941272
ENSG00000142655.8	1.0927	1.19179	1.09068
ENSG00000243267.2	0	0	nan
ENSG00000130940.10	0.0394508	0.222963	5.65166
ENSG00000272078.1	0	0	nan
ENSG00000225158.2	0	0	nan
ENSG00000175262.10	0	0	nan
ENSG00000215785.2	0	0	nan
ENSG00000264181.1	0	0	nan
ENSG00000207213.1	0	0	nan
ENSG00000120948.11	7.6304	5.7896	0.758755
ENSG00000009724.12	0.297537	0.740885	2.49006
ENSG00000271895.1	0.398305	0.572533	1.43742
ENSG00000116649.5	9.81383	6.72626	0.685387
ENSG00000171824.9	3.86171	3.58716	0.928905
ENSG00000226849.1	0.155023	0.386457	2.4929
ENSG00000230337.1	0	0	nan
ENSG00000198793.8	1.91495	2.24833	1.1741
ENSG00000225602.1	0	0	nan
ENSG00000253086.1	0	0	nan
ENSG00000271794.1	0	0	nan
ENSG00000171819.4	0.108746	0.316816	2.91337
ENSG00000207451.1	0	0	nan
ENSG00000238173.1	0	0	nan
ENSG00000120942.9	0.991598	1.20319	1.21338
ENSG00000238199.1	0	0	nan
ENSG00000224338.2	0	0	nan
ENSG00000204624.6	0	0	nan
ENSG00000235643.1	0	0	nan
ENSG00000116661.9	0.141002	0.348023	2.46822
ENSG00000132879.9	0.664312	0.855393	1.28764
ENSG00000116663.6	1.99657	1.91805	0.960672
ENSG00000116670.10	5.79697	6.56619	1.13269
ENSG00000162490.6	0	0	nan
ENSG00000177674.11	2.01526	2.36963	1.17584
ENSG00000215910.3	0.0435294	0.204046	4.68753
ENSG00000177553.6	0	0	nan
ENSG00000177000.6	2.87622	2.47915	0.86195
ENSG00000011021.17	1.23794	1.43655	1.16044
ENSG00000242349.1	0.424444	0.80682	1.90088
ENSG00000175206.6	0.227545	0.419247	1.84248
ENSG00000120937.8	0.25	0.450515	1.80206
ENSG00000224904.1	0	0	nan
ENSG00000199347.1	0	0	nan
ENSG00000201801.1	0	0	nan
ENSG00000116685.11	2.84574	2.92492	1.02782
ENSG00000083444.12	6.70683	4.33926	0.646991
ENSG00000116688.12	5.83199	3.57511	0.613017
ENSG00000270914.1	0	0	nan
ENSG00000116691.6	3.38841	2.87851	0.849516
ENSG00000202461.1	0	0	nan
ENSG00000243539.2	0	0	nan
ENSG00000120949.10	0.987647	1.20164	1.21667
ENSG00000201135.1	0	0	nan
ENSG00000227875.2	0	0	nan
ENSG00000028137.12	2.90325	1.77254	0.610537
ENSG00000263676.1	0	0	nan
ENSG00000225196.2	0	0	nan
ENSG00000252969.1	0	0	nan
ENSG00000048707.9	0.815016	1.2627	1.54929
ENSG00000239149.1	0	0	nan
ENSG00000229484.1	0	0	nan
ENSG00000162496.4	1.80233	2.00938	1.11488
ENSG00000221340.1	0	0	nan
ENSG00000272482.1	0	0	nan
ENSG00000204518.2	0	0	nan
ENSG00000226166.2	0	0	nan
ENSG00000188984.7	0	0	nan
ENSG00000238771.1	0	0	nan
ENSG00000157330.5	0	0	nan
ENSG00000116726.4	0	0	nan
ENSG00000116721.9	0	0	nan
ENSG00000228338.1	0	0	nan
ENSG00000204513.5	0	0	nan
ENSG00000231103.2	0	0	nan
ENSG00000179172.7	0	0	nan
ENSG00000120952.4	0	0	nan
ENSG00000243073.3	0	0	nan
ENSG00000187545.5	0	0	nan
ENSG00000204510.1	0	0	nan
ENSG00000207434.1	0	0	nan
ENSG00000234064.1	0	0	nan
ENSG00000232423.3	0	0	nan
ENSG00000250894.1	0	0	nan
ENSG00000204508.3	0	0	nan
ENSG00000239810.2	0	0	nan
ENSG00000250113.1	0	0	nan
ENSG00000204505.3	0	0	nan
ENSG00000233336.1	0	0	nan
ENSG00000229978.1	0	0	nan
ENSG00000236179.1	0	0	nan
ENSG00000179412.8	0	0	nan
ENSG00000224199.1	0	0	nan
ENSG00000229571.2	0	0	nan
ENSG00000204503.5	0	0	nan
ENSG00000233394.1	0	0	nan
ENSG00000204502.2	0	0	nan
ENSG00000231219.1	0	0	nan
ENSG00000207511.1	0	0	nan
ENSG00000182330.6	0	0	nan
ENSG00000237700.1	0	0	nan
ENSG00000204501.2	0	0	nan
ENSG00000228229.2	0	0	nan
ENSG00000204495.3	0	0	nan
ENSG00000204491.2	0	0	nan
ENSG00000204488.3	0	0	nan
ENSG00000204486.3	0	0	nan
ENSG00000204485.2	0	0	nan
ENSG00000224581.1	0	0	nan
ENSG00000157358.7	0	0	nan
ENSG00000204481.6	0	0	nan
ENSG00000204480.6	0	0	nan
ENSG00000204479.4	0	0	nan
ENSG00000204478.5	0	0	nan
ENSG00000162494.5	0	0	nan
ENSG00000259961.1	0	0	nan
ENSG00000215909.3	0	0	nan
ENSG00000162493.12	0	0	nan
ENSG00000222952.1	0	0	nan
ENSG00000266358.1	0	0	nan
ENSG00000237445.2	0	0	nan
ENSG00000253085.1	0	0	nan
ENSG00000116731.18	0.875553	1.31846	1.50586
ENSG00000252151.1	0	0	nan
ENSG00000231606.1	0	0	nan
ENSG00000234593.1	0.221519	0.415269	1.87464
ENSG00000189337.11	0.267275	0.653396	2.44466
ENSG00000235829.1	0	0	nan
ENSG00000175147.7	0	0	nan
ENSG00000171729.9	0	0	nan
ENSG00000204464.3	0	0	nan
ENSG00000215720.4	0	0	nan
ENSG00000142621.15	0.0510919	0.275159	5.38557
ENSG00000233485.1	0	0	nan
ENSG00000236045.1	0	0	nan
ENSG00000228140.1	0	0	nan
ENSG00000142634.8	3.63269	2.69936	0.743074
ENSG00000162438.7	0	0	nan
ENSG00000142615.7	0	0	nan
ENSG00000215704.5	0	0	nan
ENSG00000132906.13	1.55677	2.44868	1.57292
ENSG00000116138.8	0.614065	0.912973	1.48677
ENSG00000251866.1	0	0	nan
ENSG00000272510.1	0	0	nan
ENSG00000116771.5	0.0792492	0.270127	3.40858
ENSG00000237301.1	0	0	nan
ENSG00000235084.2	0	0	nan
ENSG00000252417.1	0	0	nan
ENSG00000236500.1	0	0	nan
ENSG00000197312.7	1.34784	1.27326	0.944669
ENSG00000271742.1	0	0	nan
ENSG00000116786.7	3.72494	2.19618	0.589589
ENSG00000237938.1	0	0	nan
ENSG00000162461.7	0.0904762	0.286863	3.17059
ENSG00000162460.6	0	0	nan
ENSG00000224459.1	0	0	nan
ENSG00000162458.8	0.0626186	0.260668	4.16279
ENSG00000224321.1	0	0	nan
ENSG00000233954.4	0.8125	0.982265	1.20894
ENSG00000178715.7	0	0	nan
ENSG00000179743.2	0.546114	1.07897	1.97573
ENSG00000065526.6	2.56037	2.10961	0.823946
ENSG00000238818.1	0	0	nan
ENSG00000270620.1	0	0	nan
ENSG00000116809.7	1.21551	1.34545	1.1069
ENSG00000234607.2	0	0	nan
ENSG00000231353.1	0	0	nan
ENSG00000224966.4	0	0	nan
ENSG00000183888.4	0	0	nan
ENSG00000173641.13	0.614834	0.791539	1.2874
ENSG00000186510.7	0.0255376	0.157751	6.17721
ENSG00000232456.1	0	0	nan
ENSG00000184908.13	0.0633862	0.243656	3.844
ENSG00000185519.8	0	0	nan
ENSG00000142627.9	0	0	nan
ENSG00000227959.1	0	0	nan
ENSG00000224621.1	0	0	nan
ENSG00000142632.12	0.736279	0.940657	1.27758
ENSG00000237276.4	0.203356	0.554047	2.72452
ENSG00000204377.3	0	0	nan
ENSG00000132881.7	0.93445	0.870577	0.931647
ENSG00000233929.1	0	0	nan
ENSG00000037637.6	0.721711	1.38145	1.91413
ENSG00000055070.12	3.6753	3.40755	0.92715
ENSG00000226457.1	0	0	nan
ENSG00000187144.7	0	0	nan
ENSG00000157191.15	2.09563	2.06028	0.983131
ENSG00000226029.1	0.00407609	0.063714	15.6312
ENSG00000080947.10	0.107852	0.346908	3.21651
ENSG00000206652.1	0	0	nan
ENSG00000261135.1	0	0	nan
ENSG00000224174.2	0	0	nan
ENSG00000233421.3	0	0	nan
ENSG00000268674.1	0	0	nan
ENSG00000225710.1	0	0	nan
ENSG00000266584.1	0	0	nan
ENSG00000219481.6	0.575222	0.953035	1.65681
ENSG00000271732.1	0	0	nan
ENSG00000215908.5	2.9205	3.47666	1.19043
ENSG00000186301.7	0.110704	0.31739	2.867
ENSG00000207513.1	0	0	nan
ENSG00000237847.2	0	0	nan
ENSG00000264742.1	0	0	nan
ENSG00000236698.1	0	0	nan
ENSG00000268869.1	0	0	nan
ENSG00000268991.1	0	0	nan
ENSG00000058453.12	0.0653499	0.247142	3.78183
ENSG00000207389.1	0	0	nan
ENSG00000227684.1	0	0	nan
ENSG00000186715.6	0.0263816	0.160267	6.07496
ENSG00000223643.2	0	0	nan
ENSG00000230239.1	0	0	nan
ENSG00000263811.1	0	0	nan
ENSG00000228549.2	0.106171	0.386399	3.63939
ENSG00000238142.1	0	0	nan
ENSG00000235241.1	0	0	nan
ENSG00000207005.1	0	0	nan
ENSG00000272426.1	0	0	nan
ENSG00000117122.9	0	0	nan
ENSG00000226526.1	0	0	nan
ENSG00000159363.13	1.65275	1.51551	0.916964
ENSG00000117118.5	7.67431	9.41291	1.22655
ENSG00000117115.8	0.054253	0.226516	4.17518
ENSG00000252180.1	0	0	nan
ENSG00000204362.5	0	0	nan
ENSG00000142623.8	0	0	nan
ENSG00000142619.4	0	0	nan
ENSG00000266634.1	0	0	nan
ENSG00000159339.9	0	0	nan
ENSG00000269468.1	0	0	nan
ENSG00000256049.2	0	0	nan
ENSG00000179051.9	12.3482	6.09945	0.493954
ENSG00000239020.1	0	0	nan
ENSG00000074964.12	0.0761535	0.304874	4.00342
ENSG00000236648.1	0	0	nan
ENSG00000117148.6	0.103233	0.340717	3.30047
ENSG00000261781.1	0	0	nan
ENSG00000117154.7	0	0	nan
ENSG00000230035.2	0	0	nan
ENSG00000225387.1	0	0	nan
ENSG00000179023.7	0	0	nan
ENSG00000235282.2	0	0	nan
ENSG00000225478.2	0	0	nan
ENSG00000009709.7	0	0	nan
ENSG00000179002.5	0	0	nan
ENSG00000159423.12	1.04518	1.22666	1.17364
ENSG00000265606.1	0	0	nan
ENSG00000221662.1	0	0	nan
ENSG00000169991.6	0.0801688	0.29274	3.65155
ENSG00000272084.1	0	0	nan
ENSG00000127481.10	3.87649	3.72299	0.960403
ENSG00000266098.1	0	0	nan
ENSG00000230424.1	0	0	nan
ENSG00000127463.9	1.64056	2.26875	1.38291
ENSG00000053372.4	4.28575	3.28447	0.76637
ENSG00000211454.9	0.0392968	0.1943	4.94443
ENSG00000162482.4	0.12562	0.403401	3.21128
ENSG00000270728.1	0	0	nan
ENSG00000053371.8	5.62471	2.68602	0.47754
ENSG00000200403.1	0	0	nan
ENSG00000040487.8	1.86139	1.52097	0.817116
ENSG00000265192.1	0	0	nan
ENSG00000077549.13	8.28461	9.97706	1.20429
ENSG00000240490.2	0	0	nan
ENSG00000201609.1	0	0	nan
ENSG00000239027.1	0	0	nan
ENSG00000235185.1	0	0	nan
ENSG00000173436.9	2.04237	6.29969	3.0845
ENSG00000226396.1	0	0	nan
ENSG00000158747.9	0.281999	0.601285	2.13222
ENSG00000158748.3	0	0	nan
ENSG00000162542.9	0.127743	0.428318	3.35296
ENSG00000178828.5	0	0	nan
ENSG00000235434.1	0	0	nan
ENSG00000169914.5	1.30716	1.41437	1.08201
ENSG00000188784.4	0	0	nan
ENSG00000242688.2	0	0	nan
ENSG00000188257.6	1.5026	1.85933	1.23741
ENSG00000127472.6	0	0	nan
ENSG00000117215.10	0	0	nan
ENSG00000158786.4	0.0683761	0.25239	3.69121
ENSG00000227066.1	0	0	nan
ENSG00000187980.6	0.0543245	0.226657	4.17228
ENSG00000225986.1	0	0	nan
ENSG00000162543.5	0.925754	1.14898	1.24113
ENSG00000228105.1	0	0	nan
ENSG00000158816.11	0	0	nan
ENSG00000226664.1	0	0	nan
ENSG00000236963.1	0	0	nan
ENSG00000226487.1	0	0	nan
ENSG00000162545.5	0.256738	0.556327	2.16691
ENSG00000090432.5	2.17639	1.59711	0.733832
ENSG00000215520.3	0	0	nan
ENSG00000183114.6	0	0	nan
ENSG00000158825.5	0	0	nan
ENSG00000158828.5	0.574649	1.07494	1.8706
ENSG00000257033.1	0	0	nan
ENSG00000244038.5	11.8995	8.39981	0.705896
ENSG00000117245.8	0	0	nan
ENSG00000235432.1	0	0	nan
ENSG00000189410.7	0	0	nan
ENSG00000233069.1	0	0	nan
ENSG00000127483.13	7.21954	6.49812	0.900073
ENSG00000075151.15	1.3852	1.57909	1.13997
ENSG00000251914.1	0	0	nan
ENSG00000221808.1	0	0	nan
ENSG00000233072.1	0	0	nan
ENSG00000236073.2	0	0	nan
ENSG00000235112.1	0	0	nan
ENSG00000266867.1	0	0	nan
ENSG00000117298.10	1.71416	1.79882	1.04939
ENSG00000236936.1	0	0	nan
ENSG00000231105.1	0	0	nan
ENSG00000236216.4	0	0	nan
ENSG00000228823.1	0	0	nan
ENSG00000236009.1	0	0	nan
ENSG00000227001.2	0.17619	0.380982	2.16233
ENSG00000187952.8	0	0	nan
ENSG00000186543.7	0	0	nan
ENSG00000142794.14	0.189303	0.422127	2.2299
ENSG00000176378.8	0	0	nan
ENSG00000162551.9	0	0	nan
ENSG00000233431.1	0	0	nan
ENSG00000221781.1	0	0	nan
ENSG00000076864.15	1.36155	1.60393	1.17801
ENSG00000090686.11	4.38793	4.73998	1.08023
ENSG00000231978.2	0	0	nan
ENSG00000187942.7	0	0	nan
ENSG00000142798.12	3.4087	3.30261	0.968879
ENSG00000232037.2	0	0	nan
ENSG00000219073.3	0	0	nan
ENSG00000264385.1	0	0	nan
ENSG00000263991.1	0	0	nan
ENSG00000201919.1	0	0	nan
ENSG00000142789.15	0	0	nan
ENSG00000263582.1	0	0	nan
