gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000269831.1	0	0	nan
ENSG00000240453.1	0	0	nan
ENSG00000177757.1	0	0	nan
ENSG00000225880.4	0.476341	0.518042	1.08755
ENSG00000228794.4	0.198388	0.492182	2.48091
ENSG00000230368.2	0	0	nan
ENSG00000234711.1	0	0	nan
ENSG00000269308.1	0	0	nan
ENSG00000272438.1	0	0	nan
ENSG00000230699.2	0.00616143	0.0782526	12.7004
ENSG00000241180.1	0	0	nan
ENSG00000223764.2	0	0	nan
ENSG00000187634.6	0.00647249	0.080191	12.3895
ENSG00000268179.1	0	0	nan
ENSG00000188976.6	13.7675	5.89829	0.42842
ENSG00000187961.9	2.26634	1.87056	0.825367
ENSG00000187583.6	0.146154	0.35326	2.41704
ENSG00000187642.5	0.00680628	0.082219	12.0799
ENSG00000272512.1	0.41989	0.777522	1.85173
ENSG00000188290.6	0.6	0.489898	0.816497
ENSG00000231702.2	0	0	nan
ENSG00000224969.1	0	0	nan
ENSG00000187608.5	0	0	nan
ENSG00000188157.9	3.66044	2.6704	0.72953
ENSG00000217801.5	1.46088	1.53782	1.05267
ENSG00000273443.1	0	0	nan
ENSG00000237330.2	0	0	nan
ENSG00000131591.13	0.65509	1.17393	1.79202
ENSG00000223823.1	0	0	nan
ENSG00000207730.1	0	0	nan
ENSG00000207607.1	0	0	nan
ENSG00000198976.1	0	0	nan
ENSG00000272141.1	0	0	nan
ENSG00000205231.1	0	0	nan
ENSG00000162571.9	0.00426338	0.0651552	15.2825
ENSG00000186891.9	0	0	nan
ENSG00000186827.6	0	0	nan
ENSG00000078808.12	8.19524	6.52322	0.795976
ENSG00000176022.3	0.471835	1.10841	2.34915
ENSG00000184163.3	0	0	nan
ENSG00000260179.1	0	0	nan
ENSG00000160087.16	2.80797	3.73465	1.33002
ENSG00000230415.1	0	0	nan
ENSG00000162572.15	0.100496	0.343751	3.42055
ENSG00000131584.14	0.896751	1.15394	1.2868
ENSG00000169972.7	1.27333	1.02565	0.805483
ENSG00000127054.14	3.58207	3.9865	1.1129
ENSG00000240731.1	0	0	nan
ENSG00000224051.2	0.650386	0.938949	1.44368
ENSG00000169962.4	0.0632806	0.243467	3.84742
ENSG00000107404.13	3.50589	2.00971	0.573237
ENSG00000162576.12	0.712807	1.21876	1.7098
ENSG00000175756.9	2.91031	3.61541	1.24227
ENSG00000223663.2	0	0	nan
ENSG00000221978.7	7.02712	4.68329	0.666459
ENSG00000224870.3	2.16256	1.81397	0.838806
ENSG00000242485.1	0.291667	0.600088	2.05745
ENSG00000272455.1	0.282983	0.450448	1.59179
ENSG00000235098.4	0.0113293	0.105835	9.34166
ENSG00000225905.1	0	0	nan
ENSG00000205116.3	0	0	nan
ENSG00000225285.1	0	0	nan
ENSG00000179403.10	0.140221	0.453515	3.23428
ENSG00000215915.5	0	0	nan
ENSG00000160072.15	2.57426	1.77799	0.69068
ENSG00000197785.9	3.61588	2.50881	0.693831
ENSG00000205090.4	0	0	nan
ENSG00000160075.10	9.47037	6.64309	0.70146
ENSG00000215014.3	0	0	nan
ENSG00000236684.1	0	0	nan
ENSG00000228594.1	0.434101	0.618112	1.42389
ENSG00000272106.1	0.477411	0.582961	1.22109
ENSG00000197530.8	0.410189	0.705859	1.72081
ENSG00000189409.8	0	0	nan
ENSG00000248333.3	2.301	3.20135	1.39128
ENSG00000272004.1	0	0	nan
ENSG00000189339.7	2.46541	2.17734	0.883158
ENSG00000269737.1	0.501577	0.565153	1.12675
ENSG00000269227.1	0	0	nan
ENSG00000215914.3	0	0	nan
ENSG00000008128.18	2.33998	2.49174	1.06486
ENSG00000227775.3	0.239341	0.456298	1.90648
ENSG00000215790.2	0.202128	0.508278	2.51464
ENSG00000008130.11	2.91914	3.08567	1.05705
ENSG00000078369.13	9.75028	5.50515	0.564614
ENSG00000231050.1	0	0	nan
ENSG00000169885.5	0	0	nan
ENSG00000178821.8	0.196393	0.449345	2.28799
ENSG00000142609.13	0	0	nan
ENSG00000233542.1	0	0	nan
ENSG00000187730.6	0.165389	0.434072	2.62456
ENSG00000226969.1	0	0	nan
ENSG00000067606.11	0	0	nan
ENSG00000271806.1	0	0	nan
ENSG00000182873.4	0.100463	0.300616	2.99231
ENSG00000162585.12	0.803262	2.24853	2.79925
ENSG00000269554.1	0.396607	0.489193	1.23345
ENSG00000203301.2	0	0	nan
ENSG00000234396.3	0	0	nan
ENSG00000157933.9	1.86721	1.93649	1.0371
ENSG00000116151.9	0.0298039	0.170046	5.70549
ENSG00000272161.1	0	0	nan
ENSG00000269753.1	0	0	nan
ENSG00000269896.1	0	0	nan
ENSG00000272420.1	0	0	nan
ENSG00000271921.1	0	0	nan
ENSG00000271847.1	0	0	nan
ENSG00000178642.5	0	0	nan
ENSG00000157916.14	3.38202	4.5037	1.33166
ENSG00000157911.5	0.115765	0.319943	2.76372
ENSG00000149527.13	0	0	nan
ENSG00000224387.1	0	0	nan
ENSG00000229393.1	0	0	nan
ENSG00000157881.9	1.24098	1.31162	1.05692
ENSG00000197921.5	0	0	nan
ENSG00000272449.1	0	0	nan
ENSG00000238164.2	0	0	nan
ENSG00000157873.13	0.503454	0.824479	1.63765
ENSG00000225931.3	0	0	nan
ENSG00000228037.1	0	0	nan
ENSG00000157870.10	0.76781	1.01176	1.31772
ENSG00000142606.11	0	0	nan
ENSG00000237058.1	0	0	nan
ENSG00000215912.7	0	0	nan
ENSG00000233234.1	0	0	nan
ENSG00000231630.1	0	0	nan
ENSG00000169717.5	0	0	nan
ENSG00000177133.6	0	0	nan
ENSG00000142611.12	0	0	nan
ENSG00000226286.1	0	0	nan
ENSG00000272235.1	0	0	nan
ENSG00000130762.10	0.0523236	0.222679	4.2558
ENSG00000272088.1	0	0	nan
ENSG00000162591.11	0	0	nan
ENSG00000207776.1	0	0	nan
ENSG00000238260.1	0	0	nan
ENSG00000158109.10	1.77016	1.41329	0.798398
ENSG00000116213.11	2.4162	1.74776	0.723351
ENSG00000078900.10	0.0348167	0.183315	5.26515
ENSG00000227589.1	0	0	nan
ENSG00000235131.1	0	0	nan
ENSG00000227372.6	1.30154	1.33586	1.02636
ENSG00000162592.4	0	0	nan
ENSG00000235169.3	0	0	nan
ENSG00000130764.5	3.70592	2.15914	0.582619
ENSG00000266075.1	0	0	nan
ENSG00000272153.1	0	0	nan
ENSG00000116198.8	0.829196	1.22115	1.47269
ENSG00000169598.11	0.306263	0.636865	2.07947
ENSG00000198912.6	3.30225	2.70785	0.820001
ENSG00000236423.1	0	0	nan
ENSG00000233304.1	0	0	nan
ENSG00000226374.1	0	0	nan
ENSG00000229280.1	0	0	nan
ENSG00000235054.1	0	0	nan
ENSG00000227169.2	0	0	nan
ENSG00000232596.1	0	0	nan
ENSG00000196581.6	0	0	nan
ENSG00000231510.1	0	0	nan
ENSG00000260972.1	0	0	nan
ENSG00000264341.1	0	0	nan
ENSG00000236948.1	0	0	nan
ENSG00000216045.2	0	0	nan
ENSG00000264101.1	0	0	nan
ENSG00000131697.13	0.535989	0.908904	1.69575
ENSG00000266687.1	0	0	nan
ENSG00000069424.10	0.13585	0.375938	2.76731
ENSG00000116254.13	0.0202475	0.140846	6.95621
ENSG00000116251.5	20.3595	31.6475	1.55444
ENSG00000226944.1	0	0	nan
ENSG00000158286.8	0.590941	0.813757	1.37705
ENSG00000116237.11	2.78149	2.1354	0.767718
ENSG00000225077.2	0	0	nan
ENSG00000173673.7	0	0	nan
ENSG00000158292.6	0	0	nan
ENSG00000097021.15	1.2019	1.93798	1.61243
ENSG00000069812.7	0	0	nan
ENSG00000187017.10	0	0	nan
ENSG00000265392.1	0	0	nan
ENSG00000231868.1	0	0	nan
ENSG00000215788.5	0	0	nan
ENSG00000171680.16	0	0	nan
ENSG00000162408.10	0.863516	1.1338	1.313
ENSG00000253022.1	0	0	nan
ENSG00000229519.2	0	0	nan
ENSG00000173662.15	0.0401691	0.196356	4.88822
ENSG00000204859.7	2.6903	1.31764	0.489775
ENSG00000162413.12	1.58483	1.77454	1.1197
ENSG00000116273.5	2.94554	2.03073	0.689424
ENSG00000041988.11	0.733817	1.06954	1.4575
ENSG00000007923.11	1.89589	2.83195	1.49373
ENSG00000228750.1	0	0	nan
ENSG00000239166.1	0	0	nan
ENSG00000237436.1	0	0	nan
ENSG00000171735.14	0.143585	0.674271	4.69598
ENSG00000227950.1	0	0	nan
ENSG00000237365.1	0	0	nan
ENSG00000207056.1	0	0	nan
ENSG00000237402.1	0	0	nan
ENSG00000237728.1	0	0	nan
ENSG00000225126.1	0	0	nan
ENSG00000270171.1	0	0	nan
ENSG00000270035.1	0	0	nan
ENSG00000269978.1	0	0	nan
ENSG00000049245.8	3.23217	1.654	0.511731
ENSG00000269925.1	0	0	nan
ENSG00000049246.10	0.468824	0.748538	1.59663
ENSG00000236266.1	0	0	nan
ENSG00000049247.9	0	0	nan
ENSG00000049249.4	0	0	nan
ENSG00000270330.1	0	0	nan
ENSG00000116288.8	18.6826	17.6856	0.946638
ENSG00000200344.1	0	0	nan
ENSG00000116285.8	0.355304	0.591792	1.66559
ENSG00000238290.1	0	0	nan
ENSG00000232848.1	0	0	nan
ENSG00000229305.1	0	0	nan
ENSG00000200975.1	0	0	nan
ENSG00000227634.1	0	0	nan
ENSG00000233645.1	0	0	nan
ENSG00000265414.1	0	0	nan
ENSG00000251977.1	0	0	nan
ENSG00000162426.10	0	0	nan
ENSG00000252254.1	0	0	nan
ENSG00000142599.13	1.22068	1.34033	1.09802
ENSG00000232912.1	0	0	nan
ENSG00000221083.1	0	0	nan
ENSG00000270282.1	0	0	nan
ENSG00000234619.1	0	0	nan
ENSG00000224315.2	0	0	nan
ENSG00000222511.1	0	0	nan
ENSG00000226545.1	0	0	nan
ENSG00000228423.2	0	0	nan
ENSG00000229716.2	0	0	nan
ENSG00000074800.9	236.084	59.8926	0.253692
ENSG00000236269.1	0	0	nan
ENSG00000230679.1	0	0	nan
ENSG00000201725.1	0	0	nan
ENSG00000238249.1	0	0	nan
ENSG00000232208.2	0	0	nan
ENSG00000232663.2	0	0	nan
ENSG00000131686.10	0	0	nan
ENSG00000265141.1	0	0	nan
ENSG00000197241.3	0	0	nan
ENSG00000142583.13	0.0264125	0.160358	6.07132
ENSG00000252404.1	0	0	nan
ENSG00000180758.10	0.0483001	0.2144	4.43891
ENSG00000207865.1	0	0	nan
ENSG00000228526.2	0	0	nan
ENSG00000234546.2	0	0	nan
ENSG00000049239.8	0.425069	0.614054	1.4446
ENSG00000252841.1	0	0	nan
ENSG00000171621.9	0	0	nan
ENSG00000252956.1	0	0	nan
ENSG00000235263.1	0	0	nan
ENSG00000171612.6	1.1321	1.93583	1.70995
ENSG00000231181.1	0	0	nan
ENSG00000188807.8	0.876205	1.0438	1.19128
ENSG00000171608.11	1.22931	1.42325	1.15776
ENSG00000179840.5	0	0	nan
ENSG00000233268.3	0	0	nan
ENSG00000231789.2	0	0	nan
ENSG00000171603.12	1.76018	1.75329	0.996087
ENSG00000271264.1	0	0	nan
ENSG00000178585.10	1.0568	1.54198	1.4591
ENSG00000162441.7	1.46843	1.44347	0.982998
ENSG00000228150.1	0	0	nan
ENSG00000173614.9	0.387209	0.699068	1.8054
ENSG00000202415.1	0	0	nan
ENSG00000265521.1	0	0	nan
ENSG00000162444.11	0	0	nan
ENSG00000225786.2	0	0	nan
ENSG00000130939.14	3.18201	2.5364	0.797104
ENSG00000224340.1	0	0	nan
ENSG00000233623.2	0	0	nan
ENSG00000201746.1	0	0	nan
ENSG00000054523.12	0.700865	0.966693	1.37929
ENSG00000264881.1	0	0	nan
ENSG00000199562.1	0	0	nan
ENSG00000265945.1	0	0	nan
ENSG00000142657.16	23.5715	9.72059	0.412387
ENSG00000271989.1	0	0	nan
ENSG00000175279.17	0.349614	0.673502	1.92641
ENSG00000241563.2	0	0	nan
ENSG00000160049.7	1.58099	1.4751	0.933026
ENSG00000142655.8	1.08995	1.20477	1.10535
ENSG00000243267.2	0	0	nan
ENSG00000130940.10	0.02874	0.20213	7.03305
ENSG00000272078.1	0	0	nan
ENSG00000225158.2	0	0	nan
ENSG00000175262.10	0	0	nan
ENSG00000215785.2	0	0	nan
ENSG00000264181.1	0	0	nan
ENSG00000207213.1	0	0	nan
ENSG00000120948.11	8.20403	5.6511	0.68882
ENSG00000009724.12	0.277124	0.74382	2.68407
ENSG00000271895.1	0	0	nan
ENSG00000116649.5	10.7917	7.18607	0.665888
ENSG00000171824.9	3.95447	3.74115	0.946056
ENSG00000226849.1	0.208077	0.435226	2.09166
ENSG00000230337.1	0	0	nan
ENSG00000198793.8	1.86063	2.23451	1.20095
ENSG00000225602.1	0	0	nan
ENSG00000253086.1	0	0	nan
ENSG00000271794.1	0	0	nan
ENSG00000171819.4	0.121971	0.334575	2.74307
ENSG00000207451.1	0	0	nan
ENSG00000238173.1	0	0	nan
ENSG00000120942.9	1.03773	1.20022	1.15658
ENSG00000238199.1	0	0	nan
ENSG00000224338.2	0	0	nan
ENSG00000204624.6	0	0	nan
ENSG00000235643.1	0	0	nan
ENSG00000116661.9	0	0	nan
ENSG00000132879.9	0.784513	0.888983	1.13317
ENSG00000116663.6	2.01154	1.08657	0.540169
ENSG00000116670.10	4.08686	5.73585	1.40348
ENSG00000162490.6	0	0	nan
ENSG00000177674.11	2.37753	2.32567	0.97819
ENSG00000215910.3	0.0510345	0.220068	4.31215
ENSG00000177553.6	0	0	nan
ENSG00000177000.6	2.83477	2.49925	0.881643
ENSG00000011021.17	1.26761	1.45861	1.15067
ENSG00000242349.1	0	0	nan
ENSG00000175206.6	0	0	nan
ENSG00000120937.8	0	0	nan
ENSG00000224904.1	0	0	nan
ENSG00000199347.1	0	0	nan
ENSG00000201801.1	0	0	nan
ENSG00000116685.11	3.09689	2.99214	0.966177
ENSG00000083444.12	7.19742	4.19498	0.582845
ENSG00000116688.12	6.1032	3.44252	0.564051
ENSG00000270914.1	0	0	nan
ENSG00000116691.6	3.18506	2.82694	0.88756
ENSG00000202461.1	0	0	nan
ENSG00000243539.2	0	0	nan
ENSG00000120949.10	1.01388	1.19126	1.17495
ENSG00000201135.1	0	0	nan
ENSG00000227875.2	0	0	nan
ENSG00000028137.12	3.01555	1.61969	0.537114
ENSG00000263676.1	0	0	nan
ENSG00000225196.2	0	0	nan
ENSG00000252969.1	0	0	nan
ENSG00000048707.9	0.827548	1.27187	1.53691
ENSG00000239149.1	0	0	nan
ENSG00000229484.1	0	0	nan
ENSG00000162496.4	1.33579	1.84823	1.38363
ENSG00000221340.1	0	0	nan
ENSG00000272482.1	0	0	nan
ENSG00000204518.2	0	0	nan
ENSG00000226166.2	0	0	nan
ENSG00000188984.7	0	0	nan
ENSG00000238771.1	0	0	nan
ENSG00000157330.5	0	0	nan
ENSG00000116726.4	0	0	nan
ENSG00000116721.9	0	0	nan
ENSG00000228338.1	0	0	nan
ENSG00000204513.5	0	0	nan
ENSG00000231103.2	0	0	nan
ENSG00000179172.7	0	0	nan
ENSG00000120952.4	0	0	nan
ENSG00000243073.3	0	0	nan
ENSG00000187545.5	0	0	nan
ENSG00000204510.1	0	0	nan
ENSG00000207434.1	0	0	nan
ENSG00000234064.1	0	0	nan
ENSG00000232423.3	0	0	nan
ENSG00000250894.1	0	0	nan
ENSG00000204508.3	0	0	nan
ENSG00000239810.2	0	0	nan
ENSG00000250113.1	0	0	nan
ENSG00000204505.3	0	0	nan
ENSG00000233336.1	0	0	nan
ENSG00000229978.1	0	0	nan
ENSG00000236179.1	0	0	nan
ENSG00000179412.8	0	0	nan
ENSG00000224199.1	0	0	nan
ENSG00000229571.2	0	0	nan
ENSG00000204503.5	0	0	nan
ENSG00000233394.1	0	0	nan
ENSG00000204502.2	0	0	nan
ENSG00000231219.1	0	0	nan
ENSG00000207511.1	0	0	nan
ENSG00000182330.6	0	0	nan
ENSG00000237700.1	0	0	nan
ENSG00000204501.2	0	0	nan
ENSG00000228229.2	0	0	nan
ENSG00000204495.3	0	0	nan
ENSG00000204491.2	0	0	nan
ENSG00000204488.3	0	0	nan
ENSG00000204486.3	0	0	nan
ENSG00000204485.2	0	0	nan
ENSG00000224581.1	0	0	nan
ENSG00000157358.7	0	0	nan
ENSG00000204481.6	0	0	nan
ENSG00000204480.6	0	0	nan
ENSG00000204479.4	0	0	nan
ENSG00000204478.5	0	0	nan
ENSG00000162494.5	0	0	nan
ENSG00000259961.1	0	0	nan
ENSG00000215909.3	0	0	nan
ENSG00000162493.12	0	0	nan
ENSG00000222952.1	0	0	nan
ENSG00000266358.1	0	0	nan
ENSG00000237445.2	0	0	nan
ENSG00000253085.1	0	0	nan
ENSG00000116731.18	0.921928	1.33703	1.45026
ENSG00000252151.1	0	0	nan
ENSG00000231606.1	0	0	nan
ENSG00000234593.1	0	0	nan
ENSG00000189337.11	0.287774	0.673626	2.34081
ENSG00000235829.1	0	0	nan
ENSG00000175147.7	0	0	nan
ENSG00000171729.9	0	0	nan
ENSG00000204464.3	0	0	nan
ENSG00000215720.4	0	0	nan
ENSG00000142621.15	0.0547846	0.284574	5.19442
ENSG00000233485.1	0	0	nan
ENSG00000236045.1	0	0	nan
ENSG00000228140.1	0	0	nan
ENSG00000142634.8	3.5454	2.33699	0.659162
ENSG00000162438.7	0	0	nan
ENSG00000142615.7	0	0	nan
ENSG00000215704.5	0	0	nan
ENSG00000132906.13	1.7484	2.52963	1.44683
ENSG00000116138.8	0.650368	0.929809	1.42967
ENSG00000251866.1	0	0	nan
ENSG00000272510.1	0	0	nan
ENSG00000116771.5	0	0	nan
ENSG00000237301.1	0	0	nan
ENSG00000235084.2	0	0	nan
ENSG00000252417.1	0	0	nan
ENSG00000236500.1	0	0	nan
ENSG00000197312.7	1.37973	1.28879	0.93409
ENSG00000271742.1	0	0	nan
ENSG00000116786.7	3.77317	2.13263	0.565211
ENSG00000237938.1	0	0	nan
ENSG00000162461.7	0.112871	0.316435	2.80351
ENSG00000162460.6	0	0	nan
ENSG00000224459.1	0	0	nan
ENSG00000162458.8	0.0465554	0.210685	4.52546
ENSG00000224321.1	0	0	nan
ENSG00000233954.4	0	0	nan
ENSG00000178715.7	0	0	nan
ENSG00000179743.2	0.441368	0.904857	2.05012
ENSG00000065526.6	2.56863	2.07056	0.806096
ENSG00000238818.1	0	0	nan
ENSG00000270620.1	0	0	nan
ENSG00000116809.7	1.2429	1.38241	1.11225
ENSG00000234607.2	0	0	nan
ENSG00000231353.1	0	0	nan
ENSG00000224966.4	0	0	nan
ENSG00000183888.4	0	0	nan
ENSG00000173641.13	0.645299	0.833254	1.29127
ENSG00000186510.7	0	0	nan
ENSG00000232456.1	0	0	nan
ENSG00000184908.13	0.0800843	0.271424	3.38922
ENSG00000185519.8	0	0	nan
ENSG00000142627.9	0	0	nan
ENSG00000227959.1	0	0	nan
ENSG00000224621.1	0	0	nan
ENSG00000142632.12	0.729835	0.976899	1.33852
ENSG00000237276.4	0	0	nan
ENSG00000204377.3	0	0	nan
ENSG00000132881.7	0.831193	0.74251	0.893306
ENSG00000233929.1	0	0	nan
ENSG00000037637.6	0.747871	1.41516	1.89226
ENSG00000055070.12	4.03737	3.44957	0.854411
ENSG00000226457.1	0	0	nan
ENSG00000187144.7	0	0	nan
ENSG00000157191.15	2.01549	1.84646	0.916132
ENSG00000226029.1	0	0	nan
ENSG00000080947.10	0.100858	0.340442	3.37544
ENSG00000206652.1	0	0	nan
ENSG00000261135.1	0	0	nan
ENSG00000224174.2	0	0	nan
ENSG00000233421.3	0	0	nan
ENSG00000268674.1	0	0	nan
ENSG00000225710.1	0	0	nan
ENSG00000266584.1	0	0	nan
ENSG00000219481.6	0.587496	0.967413	1.64667
ENSG00000271732.1	0	0	nan
ENSG00000215908.5	2.86203	3.73221	1.30404
ENSG00000186301.7	0.0616845	0.240582	3.9002
ENSG00000207513.1	0	0	nan
ENSG00000237847.2	0	0	nan
ENSG00000264742.1	0	0	nan
ENSG00000236698.1	0	0	nan
ENSG00000268869.1	0	0	nan
ENSG00000268991.1	0	0	nan
ENSG00000058453.12	0.064594	0.245808	3.80543
ENSG00000207389.1	0	0	nan
ENSG00000227684.1	0	0	nan
ENSG00000186715.6	0.03539	0.184763	5.22078
ENSG00000223643.2	0	0	nan
ENSG00000230239.1	0	0	nan
ENSG00000263811.1	0	0	nan
ENSG00000228549.2	0.111564	0.409121	3.66715
ENSG00000238142.1	0	0	nan
ENSG00000235241.1	0	0	nan
ENSG00000207005.1	0	0	nan
ENSG00000272426.1	0	0	nan
ENSG00000117122.9	0	0	nan
ENSG00000226526.1	0	0	nan
ENSG00000159363.13	1.6067	1.52473	0.94898
ENSG00000117118.5	7.8078	10.1162	1.29565
ENSG00000117115.8	0.0455818	0.208576	4.57587
ENSG00000252180.1	0	0	nan
ENSG00000204362.5	0	0	nan
ENSG00000142623.8	0	0	nan
ENSG00000142619.4	0	0	nan
ENSG00000266634.1	0	0	nan
ENSG00000159339.9	0	0	nan
ENSG00000269468.1	0	0	nan
ENSG00000256049.2	0	0	nan
ENSG00000179051.9	12.0974	5.92538	0.489805
ENSG00000239020.1	0	0	nan
ENSG00000074964.12	0.0699576	0.297865	4.25779
ENSG00000236648.1	0	0	nan
ENSG00000117148.6	0.149826	0.40564	2.70741
ENSG00000261781.1	0	0	nan
ENSG00000117154.7	0	0	nan
ENSG00000230035.2	0	0	nan
ENSG00000225387.1	0	0	nan
ENSG00000179023.7	0	0	nan
ENSG00000235282.2	0	0	nan
ENSG00000225478.2	0	0	nan
ENSG00000009709.7	0	0	nan
ENSG00000179002.5	0	0	nan
ENSG00000159423.12	0.936732	1.20464	1.286
ENSG00000265606.1	0	0	nan
ENSG00000221662.1	0	0	nan
ENSG00000169991.6	0.0878951	0.305412	3.47474
ENSG00000272084.1	0	0	nan
ENSG00000127481.10	3.78055	3.6782	0.972927
ENSG00000266098.1	0	0	nan
ENSG00000230424.1	0	0	nan
ENSG00000127463.9	1.73241	2.29715	1.32598
ENSG00000053372.4	4.71294	3.24378	0.688271
ENSG00000211454.9	0.0529986	0.224031	4.22711
ENSG00000162482.4	0	0	nan
ENSG00000270728.1	0	0	nan
ENSG00000053371.8	6.64917	2.46548	0.370795
ENSG00000200403.1	0	0	nan
ENSG00000040487.8	2.01957	1.58962	0.787108
ENSG00000265192.1	0	0	nan
ENSG00000077549.13	8.98465	10.4313	1.16101
ENSG00000240490.2	0	0	nan
ENSG00000201609.1	0	0	nan
ENSG00000239027.1	0	0	nan
ENSG00000235185.1	0	0	nan
ENSG00000173436.9	2.06232	6.34174	3.07505
ENSG00000226396.1	0	0	nan
ENSG00000158747.9	0.277529	0.607232	2.18799
ENSG00000158748.3	0	0	nan
ENSG00000162542.9	0.148657	0.458675	3.08545
ENSG00000178828.5	0	0	nan
ENSG00000235434.1	0	0	nan
ENSG00000169914.5	1.35252	1.42693	1.05501
ENSG00000188784.4	0	0	nan
ENSG00000242688.2	0	0	nan
ENSG00000188257.6	0.330275	0.760915	2.30388
ENSG00000127472.6	0	0	nan
ENSG00000117215.10	0	0	nan
ENSG00000158786.4	0.0882182	0.283612	3.21489
ENSG00000227066.1	0	0	nan
ENSG00000187980.6	0.0661445	0.248534	3.75745
ENSG00000225986.1	0	0	nan
ENSG00000162543.5	0.992343	1.17722	1.18631
ENSG00000228105.1	0	0	nan
ENSG00000158816.11	0	0	nan
ENSG00000226664.1	0	0	nan
ENSG00000236963.1	0	0	nan
ENSG00000226487.1	0	0	nan
ENSG00000162545.5	0.176471	0.465999	2.64066
ENSG00000090432.5	1.99652	1.46666	0.734611
ENSG00000215520.3	0	0	nan
ENSG00000183114.6	0	0	nan
ENSG00000158825.5	0	0	nan
ENSG00000158828.5	0.575443	1.1004	1.91226
ENSG00000257033.1	0	0	nan
ENSG00000244038.5	12.9104	9.04946	0.700944
ENSG00000117245.8	0	0	nan
ENSG00000235432.1	0	0	nan
ENSG00000189410.7	0	0	nan
ENSG00000233069.1	0	0	nan
ENSG00000127483.13	7.23083	6.62215	0.915821
ENSG00000075151.15	1.42432	1.5984	1.12222
ENSG00000251914.1	0	0	nan
ENSG00000221808.1	0	0	nan
ENSG00000233072.1	0	0	nan
ENSG00000236073.2	0	0	nan
ENSG00000235112.1	0	0	nan
ENSG00000266867.1	0	0	nan
ENSG00000117298.10	1.7622	1.85341	1.05176
ENSG00000236936.1	0	0	nan
ENSG00000231105.1	0	0	nan
ENSG00000236216.4	0	0	nan
ENSG00000228823.1	0	0	nan
ENSG00000236009.1	0	0	nan
ENSG00000227001.2	0	0	nan
ENSG00000187952.8	0	0	nan
ENSG00000186543.7	0	0	nan
ENSG00000142794.14	0.192563	0.423737	2.20051
ENSG00000176378.8	0	0	nan
ENSG00000162551.9	0	0	nan
ENSG00000233431.1	0	0	nan
ENSG00000221781.1	0	0	nan
ENSG00000076864.15	1.28839	1.52994	1.18748
ENSG00000090686.11	4.69434	4.77209	1.01656
ENSG00000231978.2	0	0	nan
ENSG00000187942.7	0	0	nan
ENSG00000142798.12	3.27888	3.24961	0.991072
ENSG00000232037.2	0	0	nan
ENSG00000219073.3	0	0	nan
ENSG00000264385.1	0	0	nan
ENSG00000263991.1	0	0	nan
ENSG00000201919.1	0	0	nan
ENSG00000142789.15	0	0	nan
ENSG00000263582.1	0	0	nan
ENSG00000263929.1	0	0	nan
ENSG00000201273.1	0	0	nan
ENSG00000228397.1	0	0	nan
ENSG00000218510.3	3.54009	2.64188	0.746274
ENSG00000070831.11	11.183	11.5609	1.03379
ENSG00000230068.2	0	0	nan
ENSG00000271428.1	0	0	nan
ENSG00000271840.1	0	0	nan
ENSG00000162552.10	0	0	nan
ENSG00000266564.1	0	0	nan
ENSG00000234397.3	0	0	nan
ENSG00000184677.12	0.9004	1.15755	1.2856
ENSG00000237200.1	0	0	nan
ENSG00000070886.6	0	0	nan
