gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000207730.1	0	0	nan
ENSG00000207607.1	0	0	nan
ENSG00000198976.1	0	0	nan
ENSG00000272141.1	0	0	nan
ENSG00000205231.1	0.00509987	0.0712311	13.9672
ENSG00000162571.9	0.00344696	0.0586095	17.0033
ENSG00000186891.9	0.0149425	0.121323	8.1193
ENSG00000186827.6	0	0	nan
ENSG00000078808.12	6.49525	6.20887	0.955909
ENSG00000176022.3	0.396618	1.07764	2.71706
ENSG00000184163.3	0	0	nan
ENSG00000260179.1	0.0359168	0.186083	5.18094
ENSG00000160087.16	2.69954	3.5881	1.32915
ENSG00000230415.1	0	0	nan
ENSG00000162572.15	0.0862411	0.320364	3.71475
ENSG00000131584.14	0.846947	1.16886	1.38009
ENSG00000169972.7	1.3796	1.34515	0.975028
ENSG00000127054.14	3.96842	3.83616	0.966672
ENSG00000240731.1	0	0	nan
ENSG00000224051.2	0.582359	0.880463	1.51189
ENSG00000169962.4	0.0523777	0.222787	4.25348
ENSG00000107404.13	3.54104	2.19485	0.619832
ENSG00000162576.12	1.25297	1.40991	1.12526
ENSG00000175756.9	4.64262	6.10381	1.31473
ENSG00000223663.2	0	0	nan
ENSG00000221978.7	7.04449	4.52606	0.642496
ENSG00000224870.3	1.93257	1.64887	0.853201
ENSG00000242485.1	2.85132	4.3648	1.5308
ENSG00000272455.1	0.649167	1.02448	1.57814
ENSG00000235098.4	0.00822368	0.0903109	10.9818
ENSG00000225905.1	0	0	nan
ENSG00000205116.3	0	0	nan
ENSG00000225285.1	0.407407	0.491352	1.20605
ENSG00000179403.10	0.162494	0.48846	3.00601
ENSG00000215915.5	0	0	nan
ENSG00000160072.15	2.03899	1.81577	0.890524
ENSG00000197785.9	3.41586	2.61504	0.765557
ENSG00000205090.4	0	0	nan
ENSG00000160075.10	9.74238	5.45245	0.559663
ENSG00000215014.3	0	0	nan
ENSG00000236684.1	0	0	nan
ENSG00000228594.1	0.409739	0.668189	1.63077
ENSG00000272106.1	0.628527	0.705954	1.12319
ENSG00000197530.8	0.376025	0.691539	1.83908
ENSG00000189409.8	0	0	nan
ENSG00000248333.3	1.89866	3.01614	1.58857
ENSG00000272004.1	0	0	nan
ENSG00000189339.7	2.39276	2.16243	0.90374
ENSG00000269737.1	0.204793	0.432224	2.11054
ENSG00000269227.1	0	0	nan
ENSG00000215914.3	0	0	nan
ENSG00000008128.18	1.77865	2.04439	1.14941
ENSG00000227775.3	0.215156	0.469328	2.18133
ENSG00000215790.2	0.208301	0.585159	2.8092
ENSG00000008130.11	2.76673	3.11628	1.12634
ENSG00000078369.13	10.2613	5.19476	0.506247
ENSG00000231050.1	0	0	nan
ENSG00000169885.5	0	0	nan
ENSG00000178821.8	0.527297	1.02771	1.94901
ENSG00000142609.13	0	0	nan
ENSG00000233542.1	0	0	nan
ENSG00000187730.6	0.106865	0.35777	3.34788
ENSG00000226969.1	0	0	nan
ENSG00000067606.11	0	0	nan
ENSG00000271806.1	0	0	nan
ENSG00000182873.4	0.0755092	0.264211	3.49906
ENSG00000162585.12	0.591772	0.944792	1.59655
ENSG00000269554.1	0.53853	0.808269	1.50088
ENSG00000203301.2	0	0	nan
ENSG00000234396.3	0	0	nan
ENSG00000157933.9	1.75561	1.93086	1.09982
ENSG00000116151.9	0.0296721	0.169681	5.71854
ENSG00000272161.1	0	0	nan
ENSG00000269753.1	0	0	nan
ENSG00000269896.1	0	0	nan
ENSG00000272420.1	0	0	nan
ENSG00000271921.1	0	0	nan
ENSG00000271847.1	0	0	nan
ENSG00000178642.5	0	0	nan
ENSG00000157916.14	3.1234	4.34043	1.38965
ENSG00000157911.5	0.871151	0.958842	1.10066
ENSG00000149527.13	0	0	nan
ENSG00000224387.1	0	0	nan
ENSG00000229393.1	0	0	nan
ENSG00000157881.9	1.40302	1.40162	0.999001
ENSG00000197921.5	0	0	nan
ENSG00000272449.1	0	0	nan
ENSG00000238164.2	0	0	nan
ENSG00000157873.13	0.340999	0.663019	1.94434
ENSG00000225931.3	0	0	nan
ENSG00000228037.1	0	0	nan
ENSG00000157870.10	0.802029	1.00805	1.25688
ENSG00000142606.11	0	0	nan
ENSG00000237058.1	0	0	nan
ENSG00000215912.7	0	0	nan
ENSG00000233234.1	0	0	nan
ENSG00000231630.1	0	0	nan
ENSG00000169717.5	0	0	nan
ENSG00000177133.6	0	0	nan
ENSG00000142611.12	0	0	nan
ENSG00000226286.1	0	0	nan
ENSG00000272235.1	0	0	nan
ENSG00000130762.10	0.0446402	0.206513	4.62616
ENSG00000272088.1	0	0	nan
ENSG00000162591.11	0	0	nan
ENSG00000207776.1	0	0	nan
ENSG00000238260.1	0	0	nan
ENSG00000158109.10	1.44856	1.26396	0.872563
ENSG00000116213.11	2.08973	1.72264	0.824332
ENSG00000078900.10	0.0312177	0.173906	5.57074
ENSG00000227589.1	0	0	nan
ENSG00000235131.1	0	0	nan
ENSG00000227372.6	1.14787	1.21552	1.05893
ENSG00000162592.4	0	0	nan
ENSG00000235169.3	1.18006	1.4277	1.20985
ENSG00000130764.5	3.96879	2.40592	0.606209
ENSG00000266075.1	0	0	nan
ENSG00000272153.1	0	0	nan
ENSG00000116198.8	0.752845	1.19724	1.59029
ENSG00000169598.11	0.348961	0.676917	1.93981
ENSG00000198912.6	3.14406	2.50638	0.79718
ENSG00000236423.1	0	0	nan
ENSG00000233304.1	0	0	nan
ENSG00000226374.1	0	0	nan
ENSG00000229280.1	0	0	nan
ENSG00000235054.1	0	0	nan
ENSG00000227169.2	0	0	nan
ENSG00000232596.1	0	0	nan
ENSG00000196581.6	0	0	nan
ENSG00000231510.1	0	0	nan
ENSG00000260972.1	0	0	nan
ENSG00000264341.1	0	0	nan
ENSG00000236948.1	0	0	nan
ENSG00000216045.2	0	0	nan
ENSG00000264101.1	0	0	nan
ENSG00000131697.13	0.572765	0.921196	1.60833
ENSG00000266687.1	0	0	nan
ENSG00000069424.10	0.150147	0.393103	2.61811
ENSG00000116254.13	0.0191693	0.13712	7.15309
ENSG00000116251.5	18.5593	30.6383	1.65083
ENSG00000226944.1	0	0	nan
ENSG00000158286.8	0.545658	0.817521	1.49823
ENSG00000116237.11	2.5766	2.14965	0.834299
ENSG00000225077.2	0.064135	0.244993	3.81996
ENSG00000173673.7	0	0	nan
ENSG00000158292.6	0.0848688	0.298049	3.51188
ENSG00000097021.15	1.56646	2.14731	1.3708
ENSG00000069812.7	0	0	nan
ENSG00000187017.10	0	0	nan
ENSG00000265392.1	0	0	nan
ENSG00000231868.1	0	0	nan
ENSG00000215788.5	0	0	nan
ENSG00000171680.16	0	0	nan
ENSG00000162408.10	0.909982	1.22321	1.34422
ENSG00000253022.1	0	0	nan
ENSG00000229519.2	0	0	nan
ENSG00000173662.15	0.0317726	0.175394	5.5203
ENSG00000204859.7	2.384	1.408	0.590604
ENSG00000162413.12	1.64395	1.7707	1.0771
ENSG00000116273.5	2.63107	1.94795	0.740363
ENSG00000041988.11	0.70005	1.07734	1.53895
ENSG00000007923.11	2.08484	2.70118	1.29563
ENSG00000228750.1	0	0	nan
ENSG00000239166.1	0	0	nan
ENSG00000237436.1	0	0	nan
ENSG00000171735.14	0.231928	0.973437	4.19715
ENSG00000227950.1	0	0	nan
ENSG00000237365.1	0	0	nan
ENSG00000207056.1	0	0	nan
ENSG00000237402.1	0	0	nan
ENSG00000237728.1	0	0	nan
ENSG00000225126.1	0	0	nan
ENSG00000270171.1	0	0	nan
ENSG00000270035.1	0	0	nan
ENSG00000269978.1	0	0	nan
ENSG00000049245.8	2.92384	1.70251	0.582286
ENSG00000269925.1	0	0	nan
ENSG00000049246.10	0.448545	0.739693	1.6491
ENSG00000236266.1	0	0	nan
ENSG00000049247.9	0	0	nan
ENSG00000049249.4	0	0	nan
ENSG00000270330.1	0	0	nan
ENSG00000116288.8	12.5859	15.6759	1.24551
ENSG00000200344.1	0	0	nan
ENSG00000116285.8	0.337343	0.59451	1.76233
ENSG00000238290.1	0	0	nan
ENSG00000232848.1	0	0	nan
ENSG00000229305.1	0	0	nan
ENSG00000200975.1	0	0	nan
ENSG00000227634.1	0	0	nan
ENSG00000233645.1	0	0	nan
ENSG00000265414.1	0	0	nan
ENSG00000251977.1	0	0	nan
ENSG00000162426.10	0	0	nan
ENSG00000252254.1	0	0	nan
ENSG00000142599.13	1.3353	1.48152	1.1095
ENSG00000232912.1	0	0	nan
ENSG00000221083.1	0	0	nan
ENSG00000270282.1	0	0	nan
ENSG00000234619.1	0	0	nan
ENSG00000224315.2	0	0	nan
ENSG00000222511.1	0	0	nan
ENSG00000226545.1	0	0	nan
ENSG00000228423.2	0	0	nan
ENSG00000229716.2	0	0	nan
ENSG00000074800.9	235.505	54.3713	0.230871
ENSG00000236269.1	0.311475	0.463097	1.48678
ENSG00000230679.1	0	0	nan
ENSG00000201725.1	0	0	nan
ENSG00000238249.1	0	0	nan
ENSG00000232208.2	0	0	nan
ENSG00000232663.2	0	0	nan
ENSG00000131686.10	0	0	nan
ENSG00000265141.1	0	0	nan
ENSG00000197241.3	0	0	nan
ENSG00000142583.13	0.0242882	0.153943	6.33815
ENSG00000252404.1	0	0	nan
ENSG00000180758.10	0.0405037	0.197137	4.86715
ENSG00000207865.1	0	0	nan
ENSG00000228526.2	0	0	nan
ENSG00000234546.2	0	0	nan
ENSG00000049239.8	0.403032	0.604897	1.50087
ENSG00000252841.1	0	0	nan
ENSG00000171621.9	0	0	nan
ENSG00000252956.1	0	0	nan
ENSG00000235263.1	0	0	nan
ENSG00000171612.6	1.06257	1.84681	1.73806
ENSG00000231181.1	0	0	nan
ENSG00000188807.8	0.868542	1.02987	1.18575
ENSG00000171608.11	1.23833	1.40704	1.13624
ENSG00000179840.5	0	0	nan
ENSG00000233268.3	0	0	nan
ENSG00000231789.2	0.679525	0.529231	0.778824
ENSG00000171603.12	1.89815	1.74882	0.921331
ENSG00000271264.1	0	0	nan
ENSG00000178585.10	0.637483	1.19465	1.87401
ENSG00000162441.7	1.46705	1.46301	0.997241
ENSG00000228150.1	0	0	nan
ENSG00000173614.9	0.36542	0.674584	1.84605
ENSG00000202415.1	0	0	nan
ENSG00000265521.1	0	0	nan
ENSG00000162444.11	0	0	nan
ENSG00000225786.2	0	0	nan
ENSG00000130939.14	3.00094	2.50336	0.834193
ENSG00000224340.1	0	0	nan
ENSG00000233623.2	0	0	nan
ENSG00000201746.1	0	0	nan
ENSG00000054523.12	0.698895	0.980727	1.40325
ENSG00000264881.1	0	0	nan
ENSG00000199562.1	0	0	nan
ENSG00000265945.1	0	0	nan
ENSG00000142657.16	21.0974	11.9614	0.566961
ENSG00000271989.1	0	0	nan
ENSG00000175279.17	1.02896	1.44047	1.39993
ENSG00000241563.2	0.0896825	0.285726	3.18598
ENSG00000160049.7	1.54824	1.45847	0.942016
ENSG00000142655.8	1.11424	1.20665	1.08293
ENSG00000243267.2	0	0	nan
ENSG00000130940.10	0.0394508	0.222963	5.65166
ENSG00000272078.1	0	0	nan
ENSG00000225158.2	0	0	nan
ENSG00000175262.10	0	0	nan
ENSG00000215785.2	0	0	nan
ENSG00000264181.1	0	0	nan
ENSG00000207213.1	0	0	nan
ENSG00000120948.11	8.04192	5.72245	0.711578
ENSG00000009724.12	0	0	nan
ENSG00000271895.1	0.398305	0.572533	1.43742
ENSG00000116649.5	10.2841	6.57504	0.639343
ENSG00000171824.9	3.98778	3.598	0.902255
ENSG00000226849.1	0.155023	0.386457	2.4929
ENSG00000230337.1	0	0	nan
ENSG00000198793.8	1.92104	2.2492	1.17082
ENSG00000225602.1	0	0	nan
ENSG00000253086.1	0	0	nan
ENSG00000271794.1	0	0	nan
ENSG00000171819.4	0.108746	0.316816	2.91337
ENSG00000207451.1	0	0	nan
ENSG00000238173.1	0	0	nan
ENSG00000120942.9	1.14518	1.23514	1.07856
ENSG00000238199.1	0	0	nan
ENSG00000224338.2	0	0	nan
ENSG00000204624.6	0	0	nan
ENSG00000235643.1	0	0	nan
ENSG00000116661.9	0.141002	0.348023	2.46822
ENSG00000132879.9	0.720413	0.894994	1.24233
ENSG00000116663.6	1.89517	1.957	1.03263
ENSG00000116670.10	8.07664	6.8092	0.843073
ENSG00000162490.6	0	0	nan
ENSG00000177674.11	1.81558	2.34075	1.28926
ENSG00000215910.3	0.0435294	0.204046	4.68753
ENSG00000177553.6	0	0	nan
ENSG00000177000.6	3.09332	2.4857	0.80357
ENSG00000011021.17	1.25404	1.44164	1.1496
ENSG00000242349.1	0.168067	0.527708	3.13986
ENSG00000175206.6	0.227545	0.419247	1.84248
ENSG00000120937.8	0.20274	0.421989	2.08143
ENSG00000224904.1	0	0	nan
ENSG00000199347.1	0	0	nan
ENSG00000201801.1	0	0	nan
ENSG00000116685.11	3.01329	2.98668	0.991168
ENSG00000083444.12	6.72755	4.39327	0.653027
ENSG00000116688.12	5.9133	3.56979	0.603688
ENSG00000270914.1	0	0	nan
ENSG00000116691.6	3.31233	2.86144	0.863873
ENSG00000202461.1	0	0	nan
ENSG00000243539.2	0	0	nan
ENSG00000120949.10	0.983647	1.20434	1.22436
ENSG00000201135.1	0	0	nan
ENSG00000227875.2	0	0	nan
ENSG00000028137.12	2.97932	1.76129	0.591172
ENSG00000263676.1	0	0	nan
ENSG00000225196.2	0	0	nan
ENSG00000252969.1	0	0	nan
ENSG00000048707.9	0.838082	1.27908	1.5262
ENSG00000239149.1	0	0	nan
ENSG00000229484.1	0	0	nan
ENSG00000162496.4	1.75923	1.97301	1.12152
ENSG00000221340.1	0	0	nan
ENSG00000272482.1	0	0	nan
ENSG00000204518.2	0	0	nan
ENSG00000226166.2	0	0	nan
ENSG00000188984.7	0	0	nan
ENSG00000238771.1	0	0	nan
ENSG00000157330.5	0	0	nan
ENSG00000116726.4	0	0	nan
ENSG00000116721.9	0	0	nan
ENSG00000228338.1	0	0	nan
ENSG00000204513.5	0	0	nan
ENSG00000231103.2	0	0	nan
ENSG00000179172.7	0	0	nan
ENSG00000120952.4	0	0	nan
ENSG00000243073.3	0	0	nan
ENSG00000187545.5	0	0	nan
ENSG00000204510.1	0	0	nan
ENSG00000207434.1	0	0	nan
ENSG00000234064.1	0	0	nan
ENSG00000232423.3	0	0	nan
ENSG00000250894.1	0	0	nan
ENSG00000204508.3	0	0	nan
ENSG00000239810.2	0	0	nan
ENSG00000250113.1	0	0	nan
ENSG00000204505.3	0	0	nan
ENSG00000233336.1	0	0	nan
ENSG00000229978.1	0	0	nan
ENSG00000236179.1	0	0	nan
ENSG00000179412.8	0	0	nan
ENSG00000224199.1	0	0	nan
ENSG00000229571.2	0	0	nan
ENSG00000204503.5	0	0	nan
ENSG00000233394.1	0	0	nan
ENSG00000204502.2	0	0	nan
ENSG00000231219.1	0	0	nan
ENSG00000207511.1	0	0	nan
ENSG00000182330.6	0	0	nan
ENSG00000237700.1	0	0	nan
ENSG00000204501.2	0	0	nan
ENSG00000228229.2	0	0	nan
ENSG00000204495.3	0	0	nan
ENSG00000204491.2	0	0	nan
ENSG00000204488.3	0	0	nan
ENSG00000204486.3	0	0	nan
ENSG00000204485.2	0	0	nan
ENSG00000224581.1	0	0	nan
ENSG00000157358.7	0	0	nan
ENSG00000204481.6	0	0	nan
ENSG00000204480.6	0	0	nan
ENSG00000204479.4	0	0	nan
ENSG00000204478.5	0	0	nan
ENSG00000162494.5	0	0	nan
ENSG00000259961.1	0	0	nan
ENSG00000215909.3	0	0	nan
ENSG00000162493.12	0	0	nan
ENSG00000222952.1	0	0	nan
ENSG00000266358.1	0	0	nan
ENSG00000237445.2	0	0	nan
ENSG00000253085.1	0	0	nan
ENSG00000116731.18	1.10479	1.40088	1.26801
ENSG00000252151.1	0	0	nan
ENSG00000231606.1	0	0	nan
ENSG00000234593.1	0.221519	0.415269	1.87464
ENSG00000189337.11	0.292088	0.667137	2.28403
ENSG00000235829.1	0	0	nan
ENSG00000175147.7	0	0	nan
ENSG00000171729.9	0	0	nan
ENSG00000204464.3	0	0	nan
ENSG00000215720.4	0	0	nan
ENSG00000142621.15	0.0510919	0.275159	5.38557
ENSG00000233485.1	0	0	nan
ENSG00000236045.1	0	0	nan
ENSG00000228140.1	0	0	nan
ENSG00000142634.8	3.52562	2.57792	0.731195
ENSG00000162438.7	0	0	nan
ENSG00000142615.7	0	0	nan
ENSG00000215704.5	0	0	nan
ENSG00000132906.13	1.48773	2.30626	1.55019
ENSG00000116138.8	0.636612	0.924855	1.45278
ENSG00000251866.1	0	0	nan
ENSG00000272510.1	0	0	nan
ENSG00000116771.5	0.0792492	0.270127	3.40858
ENSG00000237301.1	0	0	nan
ENSG00000235084.2	0	0	nan
ENSG00000252417.1	0	0	nan
ENSG00000236500.1	0	0	nan
ENSG00000197312.7	1.34017	1.26876	0.946715
ENSG00000271742.1	0	0	nan
ENSG00000116786.7	3.75667	2.191	0.58323
ENSG00000237938.1	0	0	nan
ENSG00000162461.7	0.0904762	0.286863	3.17059
ENSG00000162460.6	0	0	nan
ENSG00000224459.1	0	0	nan
ENSG00000162458.8	0.0626186	0.260668	4.16279
ENSG00000224321.1	0	0	nan
ENSG00000233954.4	0	0	nan
ENSG00000178715.7	0	0	nan
ENSG00000179743.2	0.548292	1.10985	2.02419
ENSG00000065526.6	2.5759	2.09491	0.813275
ENSG00000238818.1	0	0	nan
ENSG00000270620.1	0	0	nan
ENSG00000116809.7	1.21947	1.3455	1.10334
ENSG00000234607.2	0	0	nan
ENSG00000231353.1	0	0	nan
ENSG00000224966.4	0	0	nan
ENSG00000183888.4	0	0	nan
ENSG00000173641.13	0.786797	0.852436	1.08342
ENSG00000186510.7	0.0255376	0.157751	6.17721
ENSG00000232456.1	0	0	nan
ENSG00000184908.13	0.0633862	0.243656	3.844
ENSG00000185519.8	0	0	nan
ENSG00000142627.9	0	0	nan
ENSG00000227959.1	0	0	nan
ENSG00000224621.1	0	0	nan
ENSG00000142632.12	1.09061	0.932673	0.855185
ENSG00000237276.4	0.203356	0.554047	2.72452
ENSG00000204377.3	0	0	nan
ENSG00000132881.7	0.88974	0.85264	0.958303
ENSG00000233929.1	0	0	nan
ENSG00000037637.6	0.720347	1.3827	1.91949
ENSG00000055070.12	3.85951	3.35063	0.868149
ENSG00000226457.1	0	0	nan
ENSG00000187144.7	0	0	nan
ENSG00000157191.15	2.11967	2.06396	0.973716
ENSG00000226029.1	0.00407609	0.063714	15.6312
ENSG00000080947.10	0.244767	0.489496	1.99985
ENSG00000206652.1	0	0	nan
ENSG00000261135.1	0	0	nan
ENSG00000224174.2	0	0	nan
ENSG00000233421.3	0	0	nan
ENSG00000268674.1	0	0	nan
ENSG00000225710.1	0	0	nan
ENSG00000266584.1	0	0	nan
ENSG00000219481.6	0.579951	0.955511	1.64757
ENSG00000271732.1	0	0	nan
ENSG00000215908.5	2.92178	3.62186	1.23961
ENSG00000186301.7	0.110704	0.31739	2.867
ENSG00000207513.1	0	0	nan
ENSG00000237847.2	0	0	nan
ENSG00000264742.1	0	0	nan
ENSG00000236698.1	0	0	nan
ENSG00000268869.1	0	0	nan
ENSG00000268991.1	0	0	nan
ENSG00000058453.12	0.0781065	0.268339	3.43555
ENSG00000207389.1	0	0	nan
ENSG00000227684.1	0	0	nan
ENSG00000186715.6	0.0263816	0.160267	6.07496
ENSG00000223643.2	0	0	nan
ENSG00000230239.1	0	0	nan
ENSG00000263811.1	0	0	nan
ENSG00000228549.2	0.106171	0.386399	3.63939
ENSG00000238142.1	0	0	nan
ENSG00000235241.1	0	0	nan
ENSG00000207005.1	0	0	nan
ENSG00000272426.1	0	0	nan
ENSG00000117122.9	0	0	nan
ENSG00000226526.1	0	0	nan
ENSG00000159363.13	1.71052	1.53205	0.895662
ENSG00000117118.5	7.62477	9.47041	1.24206
ENSG00000117115.8	0.054253	0.226516	4.17518
ENSG00000252180.1	0	0	nan
ENSG00000204362.5	0	0	nan
ENSG00000142623.8	0	0	nan
ENSG00000142619.4	0	0	nan
ENSG00000266634.1	0	0	nan
ENSG00000159339.9	0	0	nan
ENSG00000269468.1	0	0	nan
ENSG00000256049.2	0	0	nan
ENSG00000179051.9	12.4778	6.11031	0.489695
ENSG00000239020.1	0	0	nan
ENSG00000074964.12	0.0571223	0.257139	4.50155
ENSG00000236648.1	0	0	nan
ENSG00000117148.6	0.103233	0.340717	3.30047
ENSG00000261781.1	0	0	nan
ENSG00000117154.7	0	0	nan
ENSG00000230035.2	0	0	nan
ENSG00000225387.1	0	0	nan
ENSG00000179023.7	0	0	nan
ENSG00000235282.2	0	0	nan
ENSG00000225478.2	0	0	nan
ENSG00000009709.7	0	0	nan
ENSG00000179002.5	0	0	nan
ENSG00000159423.12	1.10654	1.29953	1.17441
ENSG00000265606.1	0	0	nan
ENSG00000221662.1	0	0	nan
ENSG00000169991.6	0.0674206	0.278683	4.1335
ENSG00000272084.1	0	0	nan
ENSG00000127481.10	3.91026	3.76307	0.962358
ENSG00000266098.1	0	0	nan
ENSG00000230424.1	0	0	nan
ENSG00000127463.9	1.65815	2.27477	1.37187
ENSG00000053372.4	4.30044	3.27699	0.762012
ENSG00000211454.9	0.0392968	0.1943	4.94443
ENSG00000162482.4	0.12562	0.403401	3.21128
ENSG00000270728.1	0	0	nan
ENSG00000053371.8	5.46159	2.67159	0.48916
ENSG00000200403.1	0	0	nan
ENSG00000040487.8	1.86217	1.53403	0.823788
ENSG00000265192.1	0	0	nan
ENSG00000077549.13	8.35196	9.98941	1.19606
ENSG00000240490.2	0	0	nan
ENSG00000201609.1	0	0	nan
ENSG00000239027.1	0	0	nan
ENSG00000235185.1	0	0	nan
ENSG00000173436.9	2.60742	7.0439	2.70149
ENSG00000226396.1	0	0	nan
ENSG00000158747.9	0.349628	0.673605	1.92663
ENSG00000158748.3	0	0	nan
ENSG00000162542.9	0.0768945	0.339392	4.41373
ENSG00000178828.5	0	0	nan
ENSG00000235434.1	0	0	nan
ENSG00000169914.5	1.32934	1.42305	1.07049
ENSG00000188784.4	0	0	nan
ENSG00000242688.2	0	0	nan
ENSG00000188257.6	1.93089	1.99375	1.03256
ENSG00000127472.6	0	0	nan
ENSG00000117215.10	0	0	nan
ENSG00000158786.4	0.0683761	0.25239	3.69121
ENSG00000227066.1	0	0	nan
ENSG00000187980.6	0.0543245	0.226657	4.17228
ENSG00000225986.1	0	0	nan
ENSG00000162543.5	0.932726	1.16434	1.24832
ENSG00000228105.1	0	0	nan
ENSG00000158816.11	0	0	nan
ENSG00000226664.1	0	0	nan
ENSG00000236963.1	0	0	nan
ENSG00000226487.1	0	0	nan
ENSG00000162545.5	0.259995	0.559088	2.15038
ENSG00000090432.5	2.18659	1.61161	0.73704
ENSG00000215520.3	0	0	nan
ENSG00000183114.6	0	0	nan
ENSG00000158825.5	0	0	nan
ENSG00000158828.5	0.548441	1.07527	1.96059
ENSG00000257033.1	0	0	nan
ENSG00000244038.5	11.9734	8.38665	0.700443
ENSG00000117245.8	0	0	nan
ENSG00000235432.1	0	0	nan
ENSG00000189410.7	0	0	nan
ENSG00000233069.1	0	0	nan
ENSG00000127483.13	7.26485	6.49285	0.893736
ENSG00000075151.15	1.44043	1.59383	1.1065
ENSG00000251914.1	0	0	nan
ENSG00000221808.1	0	0	nan
ENSG00000233072.1	0	0	nan
ENSG00000236073.2	0	0	nan
ENSG00000235112.1	0	0	nan
ENSG00000266867.1	0	0	nan
ENSG00000117298.10	1.72213	1.79918	1.04474
ENSG00000236936.1	0	0	nan
ENSG00000231105.1	0	0	nan
ENSG00000236216.4	0	0	nan
ENSG00000228823.1	0	0	nan
ENSG00000236009.1	0	0	nan
ENSG00000227001.2	0.17619	0.380982	2.16233
ENSG00000187952.8	0	0	nan
ENSG00000186543.7	0	0	nan
ENSG00000142794.14	0.174996	0.403925	2.3082
ENSG00000176378.8	0	0	nan
ENSG00000162551.9	0	0	nan
ENSG00000233431.1	0	0	nan
ENSG00000221781.1	0	0	nan
ENSG00000076864.15	1.38099	1.607	1.16366
ENSG00000090686.11	4.59319	4.77131	1.03878
ENSG00000231978.2	0	0	nan
ENSG00000187942.7	0	0	nan
ENSG00000142798.12	3.44172	3.3184	0.96417
ENSG00000232037.2	0	0	nan
ENSG00000219073.3	0	0	nan
ENSG00000264385.1	0	0	nan
ENSG00000263991.1	0	0	nan
ENSG00000201919.1	0	0	nan
ENSG00000142789.15	0	0	nan
ENSG00000263582.1	0	0	nan
ENSG00000263929.1	0	0	nan
