gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000116288.8	18.6826	17.6856	0.946638
ENSG00000116285.8	0.355304	0.591792	1.66559
ENSG00000238290.1	0	0	nan
ENSG00000229305.1	0	0	nan
ENSG00000162426.10	0	0	nan
ENSG00000142599.13	1.3046	1.49909	1.14908
ENSG00000074800.9	228.553	73.8394	0.323073
ENSG00000131686.10	0	0	nan
ENSG00000197241.3	0	0	nan
ENSG00000142583.13	0	0	nan
ENSG00000180758.10	0.042204	0.201054	4.76387
ENSG00000049239.8	0.425069	0.614054	1.4446
ENSG00000171621.9	0	0	nan
ENSG00000171612.6	1.1335	1.94116	1.71254
ENSG00000188807.8	0.876205	1.0438	1.19128
ENSG00000171608.11	1.25119	1.4283	1.14155
ENSG00000179840.5	0	0	nan
ENSG00000171603.12	1.76197	1.72731	0.980331
ENSG00000178585.10	1.0297	1.50927	1.46574
ENSG00000162441.7	1.38258	1.40799	1.01838
ENSG00000173614.9	0.387209	0.699068	1.8054
ENSG00000130939.14	3.19217	2.53601	0.794446
ENSG00000054523.12	0.700865	0.966693	1.37929
ENSG00000142657.16	23.5728	9.72086	0.412375
ENSG00000175279.17	0.650386	1.13877	1.75091
ENSG00000241563.2	0	0	nan
ENSG00000160049.7	1.55655	1.49686	0.961655
ENSG00000142655.8	1.08995	1.20477	1.10535
ENSG00000130940.10	0.0432052	0.232983	5.39248
ENSG00000272078.1	0	0	nan
ENSG00000175262.10	0	0	nan
ENSG00000120948.11	8.20403	5.6511	0.68882
ENSG00000009724.12	0.307843	0.764407	2.4831
ENSG00000116649.5	9.76585	8.04842	0.824139
ENSG00000171824.9	3.94658	3.74479	0.948867
ENSG00000226849.1	0.208077	0.435226	2.09166
ENSG00000198793.8	1.79438	2.20831	1.23068
ENSG00000171819.4	0.121971	0.334575	2.74307
ENSG00000120942.9	1.03773	1.20022	1.15658
ENSG00000204624.6	0	0	nan
ENSG00000235643.1	0	0	nan
ENSG00000116661.9	0	0	nan
ENSG00000132879.9	0.784513	0.888983	1.13317
ENSG00000116663.6	2.01154	1.08657	0.540169
ENSG00000116670.10	4.09322	5.78192	1.41256
ENSG00000162490.6	0	0	nan
ENSG00000177674.11	2.37753	2.32567	0.97819
ENSG00000215910.3	0.0510345	0.220068	4.31215
ENSG00000177000.6	2.75121	2.4517	0.891133
ENSG00000011021.17	1.26761	1.45861	1.15067
ENSG00000224904.1	0	0	nan
ENSG00000116685.11	2.17361	2.74115	1.26111
ENSG00000083444.12	7.19742	4.19498	0.582845
ENSG00000116688.12	6.1032	3.44252	0.564051
ENSG00000116691.6	3.18506	2.82694	0.88756
ENSG00000120949.10	1.01388	1.19126	1.17495
ENSG00000028137.12	3.01555	1.61969	0.537114
ENSG00000048707.9	0.829855	1.27625	1.53792
ENSG00000162496.4	1.46932	1.97596	1.34482
ENSG00000204518.2	0	0	nan
ENSG00000188984.7	0	0	nan
ENSG00000157330.5	0	0	nan
ENSG00000116726.4	0	0	nan
ENSG00000116721.9	0	0	nan
ENSG00000204513.5	0	0	nan
ENSG00000231103.2	0	0	nan
ENSG00000179172.7	0	0	nan
ENSG00000120952.4	0	0	nan
ENSG00000243073.3	0	0	nan
ENSG00000187545.5	0	0	nan
ENSG00000204510.1	0	0	nan
ENSG00000234064.1	0	0	nan
ENSG00000232423.3	0	0	nan
ENSG00000250894.1	0	0	nan
ENSG00000204508.3	0	0	nan
ENSG00000250113.1	0	0	nan
ENSG00000204505.3	0	0	nan
ENSG00000229978.1	0	0	nan
ENSG00000179412.8	0	0	nan
ENSG00000224199.1	0	0	nan
ENSG00000229571.2	0	0	nan
ENSG00000204503.5	0	0	nan
ENSG00000233394.1	0	0	nan
ENSG00000204502.2	0	0	nan
ENSG00000231219.1	0	0	nan
ENSG00000182330.6	0	0	nan
ENSG00000237700.1	0	0	nan
ENSG00000204501.2	0	0	nan
ENSG00000204495.3	0	0	nan
ENSG00000204491.2	0	0	nan
ENSG00000204488.3	0	0	nan
ENSG00000204486.3	0	0	nan
ENSG00000204485.2	0	0	nan
ENSG00000224581.1	0	0	nan
ENSG00000157358.7	0	0	nan
ENSG00000204481.6	0	0	nan
ENSG00000204480.6	0	0	nan
ENSG00000204479.4	0	0	nan
ENSG00000204478.5	0	0	nan
ENSG00000162494.5	0	0	nan
ENSG00000162493.12	0	0	nan
ENSG00000116731.18	0.921928	1.33703	1.45026
ENSG00000189337.11	0.287774	0.673626	2.34081
ENSG00000175147.7	0	0	nan
ENSG00000171729.9	0	0	nan
ENSG00000142621.15	0.0547846	0.284574	5.19442
ENSG00000233485.1	0	0	nan
ENSG00000228140.1	0	0	nan
ENSG00000142634.8	3.5454	2.33699	0.659162
ENSG00000162438.7	0	0	nan
ENSG00000142615.7	0	0	nan
ENSG00000215704.5	0	0	nan
ENSG00000132906.13	1.73215	2.53458	1.46325
ENSG00000116138.8	0.653092	0.929365	1.42302
ENSG00000116771.5	0.107193	0.309359	2.88599
ENSG00000237301.1	0	0	nan
ENSG00000197312.7	1.37973	1.28879	0.93409
ENSG00000116786.7	3.87448	2.14623	0.55394
ENSG00000162461.7	0.112871	0.316435	2.80351
ENSG00000162460.6	0	0	nan
ENSG00000162458.8	0.0465554	0.210685	4.52546
ENSG00000179743.2	0.441368	0.904857	2.05012
ENSG00000065526.6	2.56863	2.07056	0.806096
ENSG00000116809.7	1.26975	1.3898	1.09455
ENSG00000183888.4	0	0	nan
ENSG00000173641.13	0.567599	0.789337	1.39066
ENSG00000186510.7	0	0	nan
ENSG00000184908.13	0.0800843	0.271424	3.38922
ENSG00000185519.8	0	0	nan
ENSG00000142627.9	0	0	nan
ENSG00000142632.12	0.73157	0.978264	1.33721
ENSG00000237276.4	0.0242424	0.268588	11.0793
ENSG00000132881.7	0.693578	0.789643	1.13851
ENSG00000037637.6	0.589429	1.20828	2.04992
ENSG00000055070.12	4.03977	3.4491	0.853786
ENSG00000187144.7	0	0	nan
ENSG00000157191.15	2.01549	1.84646	0.916132
ENSG00000226029.1	0	0	nan
ENSG00000080947.10	0.122318	0.367037	3.00069
ENSG00000261135.1	0	0	nan
ENSG00000233421.3	0	0	nan
ENSG00000219481.6	0.568766	0.958094	1.68451
ENSG00000215908.5	3.48962	3.67279	1.05249
ENSG00000186301.7	0.0616845	0.240582	3.9002
ENSG00000268869.1	0	0	nan
ENSG00000058453.12	0.064594	0.245808	3.80543
ENSG00000186715.6	0.0235157	0.151535	6.44397
ENSG00000228549.2	0.111564	0.409121	3.66715
ENSG00000117122.9	0	0	nan
ENSG00000159363.13	1.60089	1.51432	0.945926
ENSG00000117118.5	9.08824	10.0872	1.10991
ENSG00000117115.8	0.0285886	0.166647	5.82915
ENSG00000204362.5	0	0	nan
ENSG00000142623.8	0	0	nan
ENSG00000142619.4	0	0	nan
ENSG00000159339.9	0	0	nan
ENSG00000256049.2	0	0	nan
ENSG00000179051.9	11.7739	5.5056	0.467611
ENSG00000074964.12	0.0699576	0.297865	4.25779
ENSG00000117148.6	0.149826	0.40564	2.70741
ENSG00000261781.1	0	0	nan
ENSG00000117154.7	0	0	nan
ENSG00000179023.7	0	0	nan
ENSG00000009709.7	0	0	nan
ENSG00000179002.5	0	0	nan
ENSG00000159423.12	0.921102	0.989952	1.07475
ENSG00000169991.6	0.0890517	0.306967	3.44706
ENSG00000272084.1	0	0	nan
ENSG00000127481.10	3.87358	3.69884	0.954891
ENSG00000127463.9	1.37334	1.8585	1.35326
ENSG00000053372.4	4.71294	3.24378	0.688271
ENSG00000211454.9	0.0529986	0.224031	4.22711
ENSG00000162482.4	0	0	nan
ENSG00000053371.8	6.13536	2.63653	0.429727
ENSG00000040487.8	2.01957	1.58962	0.787108
ENSG00000077549.13	6.02383	9.14441	1.51804
ENSG00000173436.9	2.06232	6.34174	3.07505
ENSG00000158747.9	0.277529	0.607232	2.18799
ENSG00000158748.3	0	0	nan
ENSG00000162542.9	0.148657	0.458675	3.08545
ENSG00000178828.5	0	0	nan
ENSG00000169914.5	1.35252	1.42693	1.05501
ENSG00000188257.6	0.279817	0.647028	2.31233
ENSG00000127472.6	0	0	nan
ENSG00000117215.10	0	0	nan
ENSG00000158786.4	0.0882182	0.283612	3.21489
ENSG00000227066.1	0	0	nan
ENSG00000187980.6	0.0661445	0.248534	3.75745
ENSG00000162543.5	0.992343	1.17722	1.18631
ENSG00000158816.11	0	0	nan
ENSG00000236963.1	0	0	nan
ENSG00000162545.5	0.279876	0.573672	2.04974
ENSG00000090432.5	2.57312	1.6046	0.6236
ENSG00000183114.6	0	0	nan
ENSG00000158828.5	0.575443	1.1004	1.91226
ENSG00000244038.5	12.5185	8.95201	0.715102
ENSG00000117245.8	0	0	nan
ENSG00000189410.7	0	0	nan
ENSG00000127483.13	7.23186	6.62191	0.915658
ENSG00000075151.15	1.32885	1.41483	1.06471
ENSG00000117298.10	1.72699	1.84015	1.06552
ENSG00000231105.1	0	0	nan
ENSG00000187952.8	0	0	nan
ENSG00000142794.14	0.192563	0.423737	2.20051
ENSG00000162551.9	0	0	nan
ENSG00000076864.15	1.25204	1.58695	1.26749
ENSG00000090686.11	4.22235	4.69687	1.11238
ENSG00000187942.7	0	0	nan
ENSG00000142798.12	3.34034	3.28366	0.983031
ENSG00000219073.3	0	0	nan
ENSG00000142789.15	0	0	nan
ENSG00000218510.3	3.54009	2.64188	0.746274
ENSG00000070831.11	11.183	11.5609	1.03379
ENSG00000162552.10	0.0215481	0.145202	6.73854
ENSG00000184677.12	0.9004	1.15755	1.2856
ENSG00000070886.6	0	0	nan
ENSG00000173372.12	0	0	nan
ENSG00000159189.7	0.119403	0.324262	2.7157
ENSG00000173369.11	0.193012	0.453514	2.34967
ENSG00000133216.12	0	0	nan
ENSG00000272796.1	0	0	nan
ENSG00000215906.4	0	0	nan
ENSG00000004487.11	11.4178	5.54568	0.485706
ENSG00000169641.9	0.742628	0.94246	1.26909
ENSG00000179546.3	0	0	nan
ENSG00000261326.2	0.719847	0.978183	1.35888
ENSG00000125944.14	3.83807	6.22709	1.62246
ENSG00000125945.10	0.722172	0.909663	1.25962
ENSG00000249087.3	0.265993	0.496406	1.86624
ENSG00000204219.5	0.0692743	0.25392	3.66543
ENSG00000088280.14	1.66791	1.55038	0.929535
ENSG00000007968.6	0.810411	0.854556	1.05447
ENSG00000117318.8	0.474279	1.41808	2.98997
ENSG00000197880.4	0	0	nan
ENSG00000229239.2	0	0	nan
ENSG00000142676.8	88.8116	119.414	1.34457
ENSG00000203589.2	0	0	nan
ENSG00000011007.8	2.23143	1.80674	0.809679
ENSG00000057757.5	4.66526	4.47592	0.959414
ENSG00000011009.6	4.61873	3.33575	0.722222
ENSG00000117308.10	2.04704	2.84539	1.39
ENSG00000117305.10	1.03459	1.8399	1.77838
ENSG00000179163.11	1.19293	1.02268	0.857282
ENSG00000188822.6	0	0	nan
ENSG00000229106.1	0	0	nan
ENSG00000189266.7	1.57481	3.04886	1.93602
ENSG00000188529.10	0.580769	1.72537	2.97084
ENSG00000142661.14	0.0581558	0.254905	4.38314
ENSG00000142677.3	0	0	nan
ENSG00000185436.7	0.00127453	0.0356779	27.9929
ENSG00000230023.2	0	0	nan
ENSG00000158055.11	0	0	nan
ENSG00000001460.13	0.104147	0.327229	3.14199
ENSG00000001461.12	0.366936	0.849342	2.31469
ENSG00000117602.7	0.0310902	0.192556	6.19348
ENSG00000184454.6	0	0	nan
ENSG00000133226.12	5.21154	4.23804	0.813204
ENSG00000169504.10	5.21087	2.92058	0.560478
ENSG00000020633.14	0	0	nan
ENSG00000261025.1	0	0	nan
ENSG00000117614.5	2.14135	4.33296	2.02347
ENSG00000117616.13	1.5689	2.76007	1.75924
ENSG00000187010.14	0.948095	1.11683	1.17797
ENSG00000183726.6	5.375	5.8952	1.09678
ENSG00000188672.12	2.26493	1.88497	0.832243
ENSG00000204178.5	1.94728	1.60535	0.824407
ENSG00000157978.7	1.22379	1.49777	1.22388
ENSG00000117643.10	0	0	nan
ENSG00000233478.1	0	0	nan
ENSG00000162430.12	1.8065	1.64255	0.909244
ENSG00000117640.13	1.98453	2.51456	1.26708
ENSG00000223474.2	0	0	nan
ENSG00000127423.6	0.893369	0.89318	0.999788
ENSG00000182749.5	0.438925	0.706225	1.60899
ENSG00000117632.16	12.5009	27.2473	2.17963
ENSG00000158006.9	0.316402	0.702022	2.21877
ENSG00000158008.5	0.0299689	0.170502	5.68928
ENSG00000158014.10	0	0	nan
ENSG00000158022.6	0.0966306	0.295454	3.05756
ENSG00000175087.5	1.37341	1.24754	0.908352
ENSG00000197245.4	0	0	nan
ENSG00000142675.13	0.0758247	0.297969	3.9297
ENSG00000188782.3	0	0	nan
ENSG00000236155.2	0	0	nan
ENSG00000130695.9	5.48492	4.78269	0.871971
ENSG00000142669.9	2.88494	4.37501	1.5165
ENSG00000158062.16	0.784913	1.21	1.54157
ENSG00000176092.9	0.0525394	0.29463	5.60779
ENSG00000176083.13	0	0	nan
ENSG00000131914.6	0.0505319	0.21904	4.33468
ENSG00000117682.12	1.21305	1.53396	1.26455
ENSG00000198830.6	22.0451	34.3252	1.55705
ENSG00000117676.9	1.8483	1.48188	0.801752
ENSG00000260063.1	0.152	0.445978	2.93406
ENSG00000117713.13	3.44101	3.00788	0.874128
ENSG00000060642.6	1.47397	1.47037	0.99756
ENSG00000204160.7	1.04937	1.46589	1.39692
ENSG00000175793.10	0.48254	0.499695	1.03555
ENSG00000142751.10	0.980087	1.18134	1.20534
ENSG00000198746.8	1.85405	1.69033	0.911699
ENSG00000090273.9	12.5594	10.5782	0.842259
ENSG00000131910.4	0	0	nan
ENSG00000175707.7	0	0	nan
ENSG00000253368.3	0.256148	0.556227	2.17151
ENSG00000158246.7	0	0	nan
ENSG00000090020.6	0.523267	0.696061	1.33022
ENSG00000142784.11	2.82365	1.90087	0.673196
ENSG00000186501.10	1.53569	1.742	1.13435
ENSG00000142765.13	0.248955	0.587445	2.35964
ENSG00000142733.10	1.16058	0.913298	0.786931
ENSG00000142748.8	0	0	nan
ENSG00000174950.6	0	0	nan
ENSG00000181773.6	1.49686	1.35552	0.905575
ENSG00000158195.6	11.2057	4.68197	0.417818
ENSG00000126705.9	0.646256	0.847044	1.31069
ENSG00000000938.8	0.133791	0.381841	2.854
ENSG00000009780.11	0.585036	0.995799	1.70211
ENSG00000117758.9	1.26001	1.26796	1.00631
ENSG00000117751.13	4.31796	2.89788	0.671121
ENSG00000130775.11	0.230663	0.594263	2.57632
ENSG00000117748.5	8.63494	5.33897	0.618299
ENSG00000130768.10	0.0303244	0.171478	5.6548
ENSG00000158156.7	0.0889409	0.342504	3.85092
ENSG00000158161.11	1.64837	1.9893	1.20683
ENSG00000228589.2	0	0	nan
ENSG00000169403.7	0.118996	0.427256	3.5905
ENSG00000126698.6	6.75616	8.28427	1.22618
ENSG00000130770.13	4.96327	10.1118	2.03734
ENSG00000270605.1	0.197884	0.398404	2.01332
ENSG00000130766.4	3.83449	2.29649	0.598904
ENSG00000130772.9	1.82498	1.21319	0.664769
ENSG00000204138.8	1.05775	1.32034	1.24826
ENSG00000180198.11	6.05186	4.6485	0.768112
ENSG00000180098.5	1.13442	1.88965	1.66574
ENSG00000197989.9	1.12195	1.42513	1.27022
ENSG00000120656.7	3.24308	3.54499	1.09309
ENSG00000188060.6	0	0	nan
ENSG00000162419.8	0.745741	1.27893	1.71498
ENSG00000198492.10	5.01364	4.0332	0.804445
ENSG00000116329.6	0	0	nan
ENSG00000226852.2	0	0	nan
ENSG00000159023.14	6.55474	5.81732	0.887498
ENSG00000253304.1	0	0	nan
ENSG00000116350.11	8.34735	9.32898	1.1176
ENSG00000116353.11	0.478439	0.848387	1.77324
ENSG00000060656.15	0.0320337	0.17609	5.49701
ENSG00000230523.1	0	0	nan
ENSG00000233399.2	0	0	nan
ENSG00000162510.5	0	0	nan
ENSG00000186056.5	0.686472	0.791557	1.15308
ENSG00000162511.7	7.02551	5.75957	0.819808
ENSG00000223382.3	0	0	nan
ENSG00000235143.1	0	0	nan
ENSG00000162512.11	2.43712	2.35825	0.96764
ENSG00000134644.11	2.80939	2.05341	0.730911
ENSG00000084628.5	0.00649351	0.0803202	12.3693
ENSG00000060688.8	2.12122	3.24586	1.53018
ENSG00000121766.10	4.35989	2.39486	0.549294
ENSG00000121769.3	0	0	nan
ENSG00000168528.7	0.159798	0.434661	2.72006
ENSG00000215899.3	0	0	nan
ENSG00000228682.2	0	0	nan
ENSG00000223907.1	0	0	nan
ENSG00000142910.11	0.0970558	0.299444	3.08527
ENSG00000121764.7	0	0	nan
ENSG00000162517.8	2.35773	3.54214	1.50235
ENSG00000235790.3	0	0	nan
ENSG00000084636.13	0.069052	0.265147	3.83982
ENSG00000121753.8	0.0234423	0.151304	6.45429
ENSG00000134668.8	0.0464974	0.21056	4.52842
ENSG00000203620.2	0	0	nan
ENSG00000184007.13	11.6281	8.85806	0.761777
ENSG00000212673.1	0	0	nan
ENSG00000121774.13	13.7682	6.77865	0.492343
ENSG00000121775.13	0.492695	0.992641	2.01472
ENSG00000025800.9	2.40997	1.93714	0.803805
ENSG00000084652.11	4.23812	2.01217	0.474779
ENSG00000160050.10	1.0425	2.05239	1.96872
ENSG00000160051.7	0	0	nan
ENSG00000160055.15	0.428756	0.692373	1.61484
ENSG00000084623.7	36.5758	11.018	0.301237
ENSG00000220785.3	0.100969	0.352747	3.49362
ENSG00000182866.12	0	0	nan
ENSG00000116478.7	10.8557	7.99659	0.736629
ENSG00000175130.6	15.1001	4.95891	0.328402
ENSG00000162526.6	0.323404	0.643862	1.99089
ENSG00000160058.14	3.27441	2.87308	0.877436
ENSG00000224333.1	0	0	nan
ENSG00000229259.1	0	0	nan
ENSG00000273274.1	0.00549265	0.0739086	13.4559
ENSG00000160062.10	0	0	nan
ENSG00000176261.11	0.478741	1.10482	2.30777
ENSG00000162521.14	5.20118	6.78308	1.30414
ENSG00000162520.10	0	0	nan
ENSG00000162522.6	2.58577	1.80975	0.699889
ENSG00000134684.6	4.05591	7.26933	1.79228
ENSG00000116497.13	0.615294	0.949134	1.54257
ENSG00000160097.11	0	0	nan
ENSG00000121905.5	0	0	nan
ENSG00000121900.14	1.11176	0.762644	0.685976
ENSG00000116514.12	0.888199	1.09541	1.23329
ENSG00000004455.12	8.98961	11.051	1.22931
ENSG00000236065.2	0	0	nan
ENSG00000142920.12	0.0410146	0.198324	4.83545
ENSG00000116525.9	0.343159	0.586575	1.70934
ENSG00000160094.10	0	0	nan
ENSG00000134686.12	2.00307	2.90473	1.45014
ENSG00000234512.1	0	0	nan
ENSG00000121903.10	0.0854225	0.312449	3.65769
ENSG00000121904.13	0.00863125	0.0925027	10.7172
ENSG00000227000.2	0	0	nan
ENSG00000176256.6	0	0	nan
ENSG00000231163.1	0	0	nan
ENSG00000142698.10	0	0	nan
ENSG00000163866.8	0.61021	1.5786	2.58698
ENSG00000189280.3	0	0	nan
ENSG00000189433.5	0	0	nan
ENSG00000188910.7	0	0	nan
ENSG00000187513.8	0	0	nan
ENSG00000116544.7	0	0	nan
ENSG00000241014.1	0.212556	0.458721	2.15812
ENSG00000163867.12	0.797812	1.16789	1.46386
ENSG00000197056.5	1.29467	1.29762	1.00227
ENSG00000116560.6	7.66091	8.46503	1.10496
ENSG00000146463.7	2.28549	1.80305	0.788912
ENSG00000142687.13	1.42223	1.87426	1.31783
ENSG00000236274.1	0	0	nan
ENSG00000020129.11	1.38869	1.23136	0.886707
ENSG00000116819.6	0	0	nan
ENSG00000126067.7	9.81423	10.7402	1.09435
ENSG00000142686.7	1.85356	1.78052	0.960598
ENSG00000092853.9	1.205	1.15188	0.955916
ENSG00000134698.10	0.860699	0.893337	1.03792
ENSG00000092847.6	1.41326	1.35937	0.961871
ENSG00000126070.14	0.236435	0.584066	2.4703
ENSG00000232862.4	0	0	nan
ENSG00000092850.7	0	0	nan
ENSG00000116863.10	3.42814	1.79885	0.52473
ENSG00000171812.6	0	0	nan
ENSG00000054116.7	1.86554	3.00246	1.60943
ENSG00000116871.11	3.34641	2.77317	0.828701
ENSG00000054118.9	7.15551	4.25218	0.594252
ENSG00000214193.5	0.388809	0.799599	2.05653
ENSG00000116883.8	0.45539	0.694414	1.52488
ENSG00000196182.6	4.41111	3.59148	0.81419
ENSG00000181817.5	3.00403	1.20482	0.401068
ENSG00000116885.14	0.0410354	0.198372	4.83417
ENSG00000116898.7	1.44468	3.73517	2.58548
ENSG00000119535.13	0.234697	0.502948	2.14297
ENSG00000163873.5	0.0331467	0.185049	5.58272
ENSG00000233621.1	0.321519	0.483047	1.50239
ENSG00000163874.8	0.736583	0.727453	0.987605
ENSG00000163875.11	2.18818	3.81919	1.74537
ENSG00000163877.9	0.722479	1.08695	1.50448
ENSG00000163879.9	0	0	nan
ENSG00000134697.8	4.06677	5.65575	1.39072
ENSG00000169218.9	0.126389	0.689369	5.45435
